group_id,param_id,graph_id,members,source_method
71,82,1455,2 3 5 6 13 14 16 17 19 21 24 26,exhaustive
71,82,1451,2 3 5 6 7 10 11 12 14 15 19 24,exhaustive
71,82,1451,2 3 5 6 7 10 11 14 15 16 18 19,exhaustive
71,82,1452,2 3 5 6 7 10 11 14 15 19 24 26,exhaustive
71,82,1452,2 3 5 6 7 10 11 15 19 20 22 24,exhaustive
71,82,1452,2 3 5 6 7 11 15 16 18 19 20 24,exhaustive
71,82,1451,2 3 5 6 7 12 13 14 16 17 19 26,exhaustive
71,82,1459,2 3 5 6 7 8 10 11 13 19 20 26,exhaustive
71,82,1451,2 3 5 6 7 8 10 11 15 19 20 24,exhaustive
71,82,1458,2 3 5 6 7 8 11 13 14 19 24 26,exhaustive
71,82,1452,2 3 5 6 7 8 13 17 18 19 20 22,exhaustive
71,82,1449,2 3 5 6 7 8 9 10 11 12 14 15,exhaustive
71,82,1454,2 3 5 6 7 8 9 10 12 13 17 24,exhaustive
71,82,1454,2 3 5 6 7 9 10 12 13 14 16 17,exhaustive
71,82,1453,2 3 5 6 7 9 10 13 17 22 24 26,exhaustive
71,82,1450,2 3 5 6 7 9 11 15 20 22 24 26,exhaustive
71,82,1453,2 3 5 6 7 9 13 17 18 20 22 24,exhaustive
71,82,1456,2 3 5 6 8 10 13 17 18 19 20 21,exhaustive
71,82,1453,2 3 5 6 8 11 15 16 18 19 21 24,exhaustive
71,82,1452,2 3 5 6 8 9 10 11 13 18 21 26,exhaustive
71,82,1454,2 3 5 6 8 9 11 12 14 15 21 22,exhaustive
71,82,1453,2 3 5 6 8 9 11 12 15 18 21 26,exhaustive
71,82,1451,2 3 5 6 8 9 11 13 16 21 24 26,exhaustive
71,82,1454,2 3 5 6 8 9 11 15 16 21 22 26,exhaustive
71,82,1449,2 3 5 6 8 9 13 16 17 20 21 24,exhaustive
71,82,1454,2 3 5 6 8 9 14 15 17 18 20 21,exhaustive
71,82,1454,2 3 5 6 8 9 15 16 17 20 21 22,exhaustive
71,82,1449,2 3 5 6 9 10 12 13 17 20 21 24,exhaustive
71,82,1449,2 3 5 6 9 10 13 14 16 17 21 24,exhaustive
71,82,1449,2 3 5 6 9 10 13 14 17 18 20 21,exhaustive
71,82,1450,2 3 5 6 9 10 13 14 17 18 21 26,exhaustive
71,82,1450,2 3 5 6 9 10 13 14 17 21 22 24,exhaustive
71,82,1450,2 3 5 6 9 10 13 17 18 20 21 24,exhaustive
71,82,1453,2 3 5 6 9 11 12 15 20 21 22 26,exhaustive
71,82,1453,2 3 5 6 9 12 14 15 17 18 21 26,exhaustive
71,82,1450,2 3 5 6 9 13 14 16 17 20 21 24,exhaustive
71,82,1453,2 3 5 6 9 14 15 16 17 20 21 26,exhaustive
71,82,1457,2 3 5 7 10 11 13 16 18 19 20 22,exhaustive
71,82,1448,2 3 5 7 10 12 14 15 17 19 24 26,exhaustive
71,82,1458,2 3 5 7 11 12 13 14 16 19 20 22,exhaustive
71,82,1459,2 3 5 7 11 12 13 18 19 20 24 26,exhaustive
71,82,1452,2 3 5 7 11 12 14 15 16 19 20 24,exhaustive
71,82,1451,2 3 5 7 11 12 15 16 19 20 24 26,exhaustive
71,82,1452,2 3 5 7 12 13 14 16 17 19 22 26,exhaustive
71,82,1451,2 3 5 7 12 13 14 17 18 19 24 26,exhaustive
71,82,1448,2 3 5 7 12 14 15 16 17 19 24 26,exhaustive
71,82,1457,2 3 5 7 8 10 11 12 13 14 19 20,exhaustive
71,82,1459,2 3 5 7 8 10 11 13 14 16 18 19,exhaustive
71,82,1451,2 3 5 7 8 10 12 13 17 19 22 24,exhaustive
71,82,1457,2 3 5 7 8 11 13 16 19 22 24 26,exhaustive
71,82,1458,2 3 5 7 8 11 13 18 19 20 22 26,exhaustive
71,82,1452,2 3 5 7 8 12 13 14 17 19 24 26,exhaustive
71,82,1454,2 3 5 7 8 9 10 12 14 15 17 26,exhaustive
71,82,1453,2 3 5 7 8 9 10 15 17 22 24 26,exhaustive
71,82,1448,2 3 5 7 9 11 13 18 20 22 24 26,exhaustive
71,82,1450,2 3 5 7 9 11 15 16 18 20 22 24,exhaustive
71,82,1449,2 3 5 7 9 11 15 16 20 22 24 26,exhaustive
71,82,1453,2 3 5 7 9 13 14 16 17 18 20 24,exhaustive
71,82,1454,2 3 5 7 9 13 14 17 18 22 24 26,exhaustive
71,82,1453,2 3 5 7 9 14 15 16 17 18 20 26,exhaustive
71,82,1454,2 3 5 7 9 14 15 16 17 22 24 26,exhaustive
71,82,1448,2 3 5 8 10 11 13 16 18 19 21 26,exhaustive
71,82,1448,2 3 5 8 10 11 13 18 19 20 21 26,exhaustive
71,82,1454,2 3 5 8 10 11 15 18 19 20 21 24,exhaustive
71,82,1453,2 3 5 8 11 12 15 16 18 19 21 26,exhaustive
71,82,1453,2 3 5 8 9 10 14 15 17 21 22 24,exhaustive
71,82,1454,2 3 5 8 9 11 12 14 15 18 20 21,exhaustive
71,82,1453,2 3 5 8 9 11 15 16 18 21 22 24,exhaustive
71,82,1454,2 3 5 8 9 12 14 15 17 21 22 26,exhaustive
71,82,1451,2 3 5 9 10 11 12 13 14 18 20 21,exhaustive
71,82,1452,2 3 5 9 10 11 12 13 16 18 20 21,exhaustive
71,82,1453,2 3 5 9 10 11 12 15 16 18 21 22,exhaustive
71,82,1451,2 3 5 9 10 11 13 18 20 21 22 26,exhaustive
71,82,1452,2 3 5 9 10 11 13 18 20 21 24 26,exhaustive
71,82,1454,2 3 5 9 10 11 15 16 20 21 22 26,exhaustive
71,82,1450,2 3 5 9 10 12 13 16 17 20 21 24,exhaustive
71,82,1453,2 3 5 9 10 12 15 16 17 21 22 24,exhaustive
71,82,1449,2 3 5 9 10 13 14 17 18 21 22 26,exhaustive
71,82,1454,2 3 5 9 10 14 15 16 17 21 22 26,exhaustive
71,82,1453,2 3 6 10 11 12 14 15 19 20 21 23,exhaustive
71,82,1454,2 3 6 10 11 15 18 19 21 23 24 26,exhaustive
71,82,1454,2 3 6 11 14 15 19 20 21 22 23 24,exhaustive
71,82,1455,2 3 6 13 16 17 19 21 22 23 24 26,exhaustive
71,82,1452,2 3 6 7 10 11 12 13 18 19 22 23,exhaustive
71,82,1451,2 3 6 7 10 11 13 16 19 20 23 26,exhaustive
71,82,1448,2 3 6 7 10 11 14 15 18 19 22 23,exhaustive
71,82,1448,2 3 6 7 10 11 14 15 18 19 23 24,exhaustive
71,82,1448,2 3 6 7 10 11 14 15 19 20 23 24,exhaustive
71,82,1448,2 3 6 7 10 11 15 16 19 20 23 24,exhaustive
71,82,1457,2 3 6 7 10 12 15 17 19 22 23 24,exhaustive
71,82,1457,2 3 6 7 10 14 15 16 17 19 23 26,exhaustive
71,82,1451,2 3 6 7 11 12 13 14 18 19 22 23,exhaustive
71,82,1452,2 3 6 7 11 12 13 16 19 20 22 23,exhaustive
71,82,1451,2 3 6 7 11 12 13 16 19 22 23 24,exhaustive
71,82,1448,2 3 6 7 11 12 15 16 19 20 23 24,exhaustive
71,82,1448,2 3 6 7 12 13 16 17 18 19 22 23,exhaustive
71,82,1448,2 3 6 7 12 13 16 17 19 22 23 26,exhaustive
71,82,1459,2 3 6 7 12 15 16 17 18 19 20 23,exhaustive
71,82,1458,2 3 6 7 12 15 16 17 19 23 24 26,exhaustive
71,82,1458,2 3 6 7 14 15 16 17 18 19 22 23,exhaustive
71,82,1459,2 3 6 7 8 10 15 17 18 19 22 23,exhaustive
71,82,1452,2 3 6 7 8 11 13 14 18 19 23 24,exhaustive
71,82,1448,2 3 6 7 8 12 13 17 18 19 22 23,exhaustive
71,82,1457,2 3 6 7 8 15 17 18 19 20 23 24,exhaustive
71,82,1456,2 3 6 7 8 9 10 11 12 13 22 23,exhaustive
71,82,1455,2 3 6 7 8 9 10 11 14 15 20 23,exhaustive
71,82,1456,2 3 6 7 8 9 10 11 14 15 22 23,exhaustive
71,82,1450,2 3 6 7 8 9 12 13 16 17 22 23,exhaustive
71,82,1449,2 3 6 7 8 9 12 13 17 18 23 24,exhaustive
71,82,1452,2 3 6 7 8 9 14 15 16 17 22 23,exhaustive
71,82,1449,2 3 6 7 9 10 12 13 16 17 22 23,exhaustive
71,82,1450,2 3 6 7 9 10 13 16 17 22 23 26,exhaustive
71,82,1455,2 3 6 7 9 11 12 13 22 23 24 26,exhaustive
71,82,1455,2 3 6 7 9 11 12 15 20 23 24 26,exhaustive
71,82,1456,2 3 6 7 9 11 14 15 20 23 24 26,exhaustive
71,82,1450,2 3 6 7 9 12 13 17 18 22 23 24,exhaustive
71,82,1449,2 3 6 7 9 12 13 17 18 22 23 26,exhaustive
71,82,1451,2 3 6 7 9 12 15 17 18 20 23 26,exhaustive
71,82,1453,2 3 6 8 10 11 15 16 19 21 23 24,exhaustive
71,82,1456,2 3 6 8 10 12 13 17 18 19 21 23,exhaustive
71,82,1449,2 3 6 8 9 11 14 15 20 21 22 23,exhaustive
71,82,1456,2 3 6 8 9 13 14 17 20 21 23 24,exhaustive
71,82,1448,2 3 6 8 9 14 15 17 20 21 23 26,exhaustive
71,82,1456,2 3 6 9 10 12 13 17 18 21 23 24,exhaustive
71,82,1456,2 3 6 9 10 13 14 16 17 21 22 23,exhaustive
71,82,1455,2 3 6 9 10 13 14 17 20 21 23 26,exhaustive
71,82,1455,2 3 6 9 10 13 16 17 21 22 23 24,exhaustive
71,82,1450,2 3 6 9 11 12 14 15 20 21 23 26,exhaustive
71,82,1455,2 3 6 9 12 13 17 18 20 21 23 24,exhaustive
71,82,1458,2 3 7 10 12 14 15 17 18 19 23 24,exhaustive
71,82,1459,2 3 7 10 14 15 17 19 20 23 24 26,exhaustive
71,82,1457,2 3 7 12 14 15 17 18 19 22 23 26,exhaustive
71,82,1451,2 3 7 8 10 11 13 14 18 19 23 24,exhaustive
71,82,1452,2 3 7 8 11 12 13 16 18 19 23 24,exhaustive
71,82,1451,2 3 7 8 11 12 13 18 19 20 23 24,exhaustive
71,82,1452,2 3 7 8 11 12 13 18 19 22 23 26,exhaustive
71,82,1448,2 3 7 8 11 12 15 16 19 20 23 24,exhaustive
71,82,1448,2 3 7 8 12 13 14 17 18 19 23 24,exhaustive
71,82,1448,2 3 7 8 12 13 17 18 19 22 23 24,exhaustive
71,82,1459,2 3 7 8 12 14 15 16 17 19 23 24,exhaustive
71,82,1458,2 3 7 8 12 15 17 19 20 22 23 24,exhaustive
71,82,1451,2 3 7 8 9 10 14 15 17 20 23 26,exhaustive
71,82,1451,2 3 7 8 9 10 15 16 17 18 22 23,exhaustive
71,82,1452,2 3 7 8 9 10 15 16 17 22 23 26,exhaustive
71,82,1456,2 3 7 8 9 11 12 13 14 16 18 23,exhaustive
71,82,1456,2 3 7 8 9 11 12 14 15 16 20 23,exhaustive
71,82,1455,2 3 7 8 9 11 13 18 20 22 23 24,exhaustive
71,82,1455,2 3 7 8 9 11 15 16 20 22 23 24,exhaustive
71,82,1450,2 3 7 8 9 12 13 14 17 18 22 23,exhaustive
71,82,1449,2 3 7 8 9 12 13 16 17 18 22 23,exhaustive
71,82,1452,2 3 7 8 9 12 14 15 17 20 22 23,exhaustive
71,82,1450,2 3 7 8 9 13 14 17 18 20 23 24,exhaustive
71,82,1449,2 3 7 8 9 13 14 17 18 22 23 24,exhaustive
71,82,1451,2 3 7 8 9 14 15 16 17 22 23 24,exhaustive
71,82,1452,2 3 7 8 9 14 15 17 18 20 23 26,exhaustive
71,82,1455,2 3 7 9 10 11 14 15 16 18 22 23,exhaustive
71,82,1456,2 3 7 9 10 11 15 16 20 22 23 24,exhaustive
71,82,1455,2 3 7 9 11 12 13 14 16 18 22 23,exhaustive
71,82,1456,2 3 7 9 11 12 13 18 22 23 24 26,exhaustive
71,82,1449,2 3 8 10 11 12 13 18 19 20 21 23,exhaustive
71,82,1450,2 3 8 10 11 12 13 18 19 21 23 26,exhaustive
71,82,1454,2 3 8 10 11 12 15 16 19 20 21 23,exhaustive
71,82,1449,2 3 8 10 11 13 18 19 21 23 24 26,exhaustive
71,82,1455,2 3 8 10 12 13 14 17 18 19 21 23,exhaustive
71,82,1451,2 3 8 10 12 14 15 16 17 19 21 23,exhaustive
71,82,1450,2 3 8 11 13 16 18 19 21 23 24 26,exhaustive
71,82,1453,2 3 8 11 15 16 19 20 21 23 24 26,exhaustive
71,82,1456,2 3 8 13 17 18 19 21 22 23 24 26,exhaustive
71,82,1452,2 3 8 15 17 19 20 21 22 23 24 26,exhaustive
71,82,1456,2 3 8 9 10 11 12 13 20 21 22 23,exhaustive
71,82,1455,2 3 8 9 10 11 13 18 20 21 22 23,exhaustive
71,82,1450,2 3 8 9 10 11 14 15 20 21 22 23,exhaustive
71,82,1449,2 3 8 9 10 11 15 16 20 21 22 23,exhaustive
71,82,1450,2 3 8 9 10 11 15 16 21 22 23 24,exhaustive
71,82,1455,2 3 8 9 10 13 14 17 18 21 22 23,exhaustive
71,82,1448,2 3 8 9 10 14 15 16 17 21 22 23,exhaustive
71,82,1449,2 3 8 9 11 12 14 15 20 21 23 26,exhaustive
71,82,1456,2 3 8 9 11 13 14 16 18 21 23 26,exhaustive
71,82,1455,2 3 8 9 11 13 14 16 21 23 24 26,exhaustive
71,82,1450,2 3 8 9 11 14 15 16 20 21 23 26,exhaustive
