group_id,param_id,graph_id,members,source_method
158,209,1272,10 11 14 15 16 17 20 21 26 27 30 31 32 33 34 35 36 37,exhaustive
158,209,1243,10 11 14 15 18 19 22 23 26 27 30 31 32 33 34 35 36 37,exhaustive
158,209,1287,10 11 14 15 20 21 22 23 26 27 30 31 32 33 34 35 36 37,exhaustive
158,209,1291,10 11 14 17 20 21 24 25 26 27 28 30 31 33 34 35 36 37,exhaustive
158,209,1287,10 11 16 17 18 19 24 25 26 27 30 31 32 33 34 35 36 37,exhaustive
158,209,1288,10 11 16 17 20 21 24 25 26 27 30 31 32 33 34 35 36 37,exhaustive
158,209,1281,10 11 18 19 22 23 24 25 26 27 30 31 32 33 34 35 36 37,exhaustive
158,209,1272,10 11 20 21 22 23 24 25 26 27 30 31 32 33 34 35 36 37,exhaustive
158,209,1273,10 11 21 22 23 24 25 26 27 28 31 32 33 34 35 36 37 38,exhaustive
158,209,1232,10 12 13 14 15 16 17 18 19 28 29 30 31 32 33 34 35 37,exhaustive
158,209,1233,10 12 13 14 15 16 17 18 19 29 31 32 33 34 35 36 37 38,exhaustive
158,209,1240,10 12 13 14 15 16 17 18 21 26 29 30 31 32 33 34 35 37,exhaustive
158,209,1233,10 12 13 14 15 16 17 19 26 28 29 30 31 32 33 34 35 37,exhaustive
158,209,1232,10 12 13 14 15 16 17 19 29 30 31 32 33 34 35 36 37 38,exhaustive
158,209,1275,10 12 13 14 15 16 18 19 23 24 28 29 31 32 33 34 35 37,exhaustive
158,209,1285,10 12 13 14 15 16 18 21 23 24 26 29 31 32 33 34 35 37,exhaustive
158,209,1241,10 12 13 14 15 17 18 21 26 28 29 30 31 32 33 34 35 37,exhaustive
158,209,1280,10 12 13 14 16 17 18 19 22 25 28 29 30 31 33 34 35 37,exhaustive
158,209,1244,10 12 13 14 16 17 18 21 22 25 26 29 30 31 33 34 35 37,exhaustive
158,209,1270,10 12 13 14 16 18 19 22 23 24 25 28 29 31 33 34 35 37,exhaustive
158,209,1267,10 12 13 14 16 18 21 22 23 24 25 26 29 31 33 34 35 37,exhaustive
158,209,1274,10 12 13 15 16 19 20 23 26 28 29 30 31 32 33 34 35 37,exhaustive
158,209,1284,10 12 13 15 18 20 21 23 26 28 29 30 31 32 33 34 35 37,exhaustive
158,209,1250,10 12 14 15 16 17 18 19 20 27 28 29 30 31 32 33 35 37,exhaustive
158,209,1263,10 12 14 15 16 17 18 20 21 26 27 29 30 31 32 33 35 37,exhaustive
158,209,1250,10 12 14 15 16 18 19 20 23 24 27 28 29 31 32 33 35 37,exhaustive
158,209,1247,10 12 14 15 16 18 20 21 23 24 26 27 29 31 32 33 35 37,exhaustive
158,209,1251,10 12 14 15 17 19 22 24 26 27 28 29 30 31 32 33 35 37,exhaustive
158,209,1242,10 12 14 16 17 18 19 20 22 25 27 28 29 30 31 33 35 37,exhaustive
158,209,1237,10 12 14 16 17 18 20 21 22 25 26 27 29 30 31 33 35 37,exhaustive
158,209,1232,10 12 14 16 18 19 20 22 23 24 25 27 28 29 31 33 35 37,exhaustive
158,209,1231,10 12 14 16 18 20 21 22 23 24 25 26 27 29 31 33 35 37,exhaustive
158,209,1262,10 12 15 16 17 21 22 24 26 27 28 29 30 31 32 33 35 37,exhaustive
158,209,1243,10 12 17 18 19 20 22 24 25 26 27 28 29 30 31 33 35 37,exhaustive
158,209,1281,10 13 14 16 17 19 22 25 26 28 29 30 31 32 33 34 35 37,exhaustive
158,209,1245,10 13 14 17 18 21 22 25 26 28 29 30 31 32 33 34 35 37,exhaustive
158,209,1271,10 13 16 19 20 22 23 25 26 28 29 30 31 32 33 34 35 37,exhaustive
158,209,1266,10 13 18 20 21 22 23 25 26 28 29 30 31 32 33 34 35 37,exhaustive
158,209,1251,10 14 15 18 19 22 23 24 26 27 28 29 30 31 32 33 35 37,exhaustive
158,209,1233,10 14 16 18 19 20 22 23 24 25 26 27 28 29 31 33 35 37,exhaustive
158,209,1236,10 14 17 18 20 21 22 24 25 26 27 28 29 30 31 33 35 37,exhaustive
158,209,1246,10 15 16 18 21 22 23 24 26 27 28 29 30 31 32 33 35 37,exhaustive
158,209,1231,11 12 13 14 15 16 17 18 19 20 31 32 33 34 35 36 37 38,exhaustive
158,209,1231,11 12 13 14 15 16 17 18 19 30 31 32 33 34 35 36 37 38,exhaustive
158,209,1235,11 12 13 14 15 16 17 18 21 22 31 32 33 34 35 36 37 38,exhaustive
158,209,1234,11 12 13 14 15 16 17 18 21 28 31 32 33 34 35 36 37 38,exhaustive
158,209,1248,11 12 13 14 15 16 18 19 23 26 30 31 33 34 35 36 37 38,exhaustive
158,209,1254,11 12 13 14 15 16 18 21 23 26 28 31 33 34 35 36 37 38,exhaustive
158,209,1249,11 12 13 14 15 16 19 20 23 24 31 32 33 34 35 36 37 38,exhaustive
158,209,1255,11 12 13 14 15 16 21 22 23 24 31 32 33 34 35 36 37 38,exhaustive
158,209,1273,11 12 13 14 16 17 18 19 24 25 30 31 32 33 35 36 37 38,exhaustive
158,209,1286,11 12 13 14 16 17 18 21 24 25 28 31 32 33 35 36 37 38,exhaustive
158,209,1263,11 12 13 14 16 18 19 23 24 25 26 30 31 33 35 36 37 38,exhaustive
158,209,1247,11 12 13 14 16 18 21 23 24 25 26 28 31 33 35 36 37 38,exhaustive
158,209,1272,11 12 13 14 17 18 19 20 25 26 31 32 33 34 35 36 37 38,exhaustive
158,209,1287,11 12 13 14 17 18 21 22 25 26 31 32 33 34 35 36 37 38,exhaustive
158,209,1262,11 12 13 14 19 20 23 24 25 26 31 32 33 34 35 36 37 38,exhaustive
158,209,1246,11 12 13 14 21 22 23 24 25 26 31 32 33 34 35 36 37 38,exhaustive
158,209,1247,11 12 14 15 16 17 18 19 22 27 30 31 32 33 34 35 37 38,exhaustive
158,209,1273,11 12 14 15 16 17 18 21 22 27 28 31 32 33 34 35 37 38,exhaustive
158,209,1242,11 12 14 15 16 18 19 22 23 26 27 30 31 33 34 35 37 38,exhaustive
158,209,1286,11 12 14 15 16 18 21 22 23 26 27 28 31 33 34 35 37 38,exhaustive
158,209,1286,11 12 14 16 17 18 19 22 24 25 27 30 31 32 33 35 37 38,exhaustive
158,209,1289,11 12 14 16 17 18 21 22 24 25 27 28 31 32 33 35 37 38,exhaustive
158,209,1280,11 12 14 16 18 19 22 23 24 25 26 27 30 31 33 35 37 38,exhaustive
158,209,1273,11 12 14 16 18 21 22 23 24 25 26 27 28 31 33 35 37 38,exhaustive
158,209,1290,11 12 14 17 18 20 21 22 24 25 27 28 31 33 34 35 37 38,exhaustive
158,209,1246,11 12 15 16 17 18 19 20 27 28 31 32 33 34 35 36 37 38,exhaustive
158,209,1272,11 12 15 16 17 18 21 22 27 28 31 32 33 34 35 36 37 38,exhaustive
158,209,1243,11 12 15 16 19 20 23 24 27 28 31 32 33 34 35 36 37 38,exhaustive
158,209,1287,11 12 15 16 21 22 23 24 27 28 31 32 33 34 35 36 37 38,exhaustive
158,209,1291,11 12 16 17 21 22 25 26 27 28 30 31 32 33 35 36 37 38,exhaustive
158,209,1287,11 12 17 18 19 20 25 26 27 28 31 32 33 34 35 36 37 38,exhaustive
158,209,1288,11 12 17 18 21 22 25 26 27 28 31 32 33 34 35 36 37 38,exhaustive
158,209,1281,11 12 19 20 23 24 25 26 27 28 31 32 33 34 35 36 37 38,exhaustive
158,209,1272,11 12 21 22 23 24 25 26 27 28 31 32 33 34 35 36 37 38,exhaustive
158,209,1232,12 13 14 15 16 17 18 19 20 29 30 31 32 33 34 35 36 37,exhaustive
158,209,1233,12 13 14 15 16 17 18 19 28 29 30 31 32 33 34 35 36 37,exhaustive
158,209,1240,12 13 14 15 16 17 18 20 21 28 29 31 32 33 34 35 36 37,exhaustive
158,209,1241,12 13 14 15 16 17 20 21 28 29 30 31 32 33 34 35 36 37,exhaustive
158,209,1275,12 13 14 15 16 18 19 20 23 26 29 30 31 33 34 35 36 37,exhaustive
158,209,1285,12 13 14 15 16 18 20 21 23 26 28 29 31 33 34 35 36 37,exhaustive
158,209,1274,12 13 14 15 18 19 22 23 28 29 30 31 32 33 34 35 36 37,exhaustive
158,209,1284,12 13 14 15 20 21 22 23 28 29 30 31 32 33 34 35 36 37,exhaustive
158,209,1280,12 13 14 16 17 18 19 20 24 25 29 30 31 32 33 35 36 37,exhaustive
158,209,1244,12 13 14 16 17 18 20 21 24 25 28 29 31 32 33 35 36 37,exhaustive
158,209,1270,12 13 14 16 18 19 20 23 24 25 26 29 30 31 33 35 36 37,exhaustive
158,209,1267,12 13 14 16 18 20 21 23 24 25 26 28 29 31 33 35 36 37,exhaustive
158,209,1281,12 13 16 17 18 19 24 25 28 29 30 31 32 33 34 35 36 37,exhaustive
158,209,1245,12 13 16 17 20 21 24 25 28 29 30 31 32 33 34 35 36 37,exhaustive
158,209,1271,12 13 18 19 22 23 24 25 28 29 30 31 32 33 34 35 36 37,exhaustive
158,209,1266,12 13 20 21 22 23 24 25 28 29 30 31 32 33 34 35 36 37,exhaustive
158,209,1250,12 14 15 16 17 18 19 20 22 27 29 30 31 32 33 34 35 37,exhaustive
158,209,1263,12 14 15 16 17 18 20 21 22 27 28 29 31 32 33 34 35 37,exhaustive
158,209,1251,12 14 15 16 17 19 24 26 27 28 29 30 31 32 33 34 35 37,exhaustive
158,209,1250,12 14 15 16 18 19 20 22 23 26 27 29 30 31 33 34 35 37,exhaustive
158,209,1247,12 14 15 16 18 20 21 22 23 26 27 28 29 31 33 34 35 37,exhaustive
158,209,1262,12 14 15 17 18 21 24 26 27 28 29 30 31 32 33 34 35 37,exhaustive
158,209,1242,12 14 16 17 18 19 20 22 24 25 27 29 30 31 32 33 35 37,exhaustive
158,209,1237,12 14 16 17 18 20 21 22 24 25 27 28 29 31 32 33 35 37,exhaustive
158,209,1232,12 14 16 18 19 20 22 23 24 25 26 27 29 30 31 33 35 37,exhaustive
158,209,1231,12 14 16 18 20 21 22 23 24 25 26 27 28 29 31 33 35 37,exhaustive
158,209,1243,12 14 17 19 20 22 24 25 26 27 28 29 30 31 32 33 35 37,exhaustive
158,209,1251,12 15 16 19 20 23 24 26 27 28 29 30 31 32 33 34 35 37,exhaustive
158,209,1246,12 15 18 20 21 23 24 26 27 28 29 30 31 32 33 34 35 37,exhaustive
158,209,1236,12 16 17 20 21 22 24 25 26 27 28 29 30 31 32 33 35 37,exhaustive
158,209,1233,12 16 18 19 20 22 23 24 25 26 27 28 29 30 31 33 35 37,exhaustive
158,209,1232,13 14 15 16 17 18 19 20 22 29 31 32 33 34 35 36 37 38,exhaustive
158,209,1233,13 14 15 16 17 18 19 20 29 30 31 32 33 34 35 36 37 38,exhaustive
158,209,1240,13 14 15 16 17 18 20 21 22 29 30 31 33 34 35 36 37 38,exhaustive
158,209,1241,13 14 15 16 17 18 21 22 29 30 31 32 33 34 35 36 37 38,exhaustive
158,209,1275,13 14 15 16 18 19 20 22 23 28 29 31 32 33 35 36 37 38,exhaustive
158,209,1285,13 14 15 16 18 20 21 22 23 28 29 30 31 33 35 36 37 38,exhaustive
158,209,1274,13 14 15 16 19 20 23 24 29 30 31 32 33 34 35 36 37 38,exhaustive
158,209,1284,13 14 15 16 21 22 23 24 29 30 31 32 33 34 35 36 37 38,exhaustive
158,209,1280,13 14 16 17 18 19 20 22 25 26 29 31 32 33 34 35 37 38,exhaustive
158,209,1244,13 14 16 17 18 20 21 22 25 26 29 30 31 33 34 35 37 38,exhaustive
158,209,1270,13 14 16 18 19 20 22 23 25 26 28 29 31 32 33 35 37 38,exhaustive
158,209,1267,13 14 16 18 20 21 22 23 25 26 28 29 30 31 33 35 37 38,exhaustive
158,209,1281,13 14 17 18 19 20 25 26 29 30 31 32 33 34 35 36 37 38,exhaustive
158,209,1245,13 14 17 18 21 22 25 26 29 30 31 32 33 34 35 36 37 38,exhaustive
158,209,1271,13 14 19 20 23 24 25 26 29 30 31 32 33 34 35 36 37 38,exhaustive
158,209,1266,13 14 21 22 23 24 25 26 29 30 31 32 33 34 35 36 37 38,exhaustive
158,209,1250,14 15 16 17 18 19 20 22 24 27 29 31 32 33 34 35 36 37,exhaustive
158,209,1251,14 15 16 17 18 19 26 27 28 29 30 31 32 33 34 35 36 37,exhaustive
158,209,1263,14 15 16 17 18 20 21 22 24 27 29 30 31 33 34 35 36 37,exhaustive
158,209,1262,14 15 16 17 20 21 26 27 28 29 30 31 32 33 34 35 36 37,exhaustive
158,209,1250,14 15 16 18 19 20 22 23 24 27 28 29 31 32 33 35 36 37,exhaustive
158,209,1247,14 15 16 18 20 21 22 23 24 27 28 29 30 31 33 35 36 37,exhaustive
158,209,1251,14 15 18 19 22 23 26 27 28 29 30 31 32 33 34 35 36 37,exhaustive
158,209,1246,14 15 20 21 22 23 26 27 28 29 30 31 32 33 34 35 36 37,exhaustive
158,209,1242,14 16 17 18 19 20 22 24 25 26 27 29 31 32 33 34 35 37,exhaustive
158,209,1237,14 16 17 18 20 21 22 24 25 26 27 29 30 31 33 34 35 37,exhaustive
158,209,1243,14 16 17 19 22 24 25 26 27 28 29 30 31 32 33 34 35 37,exhaustive
158,209,1232,14 16 18 19 20 22 23 24 25 26 27 28 29 31 32 33 35 37,exhaustive
158,209,1231,14 16 18 20 21 22 23 24 25 26 27 28 29 30 31 33 35 37,exhaustive
158,209,1236,14 17 18 21 22 24 25 26 27 28 29 30 31 32 33 34 35 37,exhaustive
158,209,1233,14 18 19 20 22 23 24 25 26 27 28 29 30 31 32 33 35 37,exhaustive
158,209,1250,15 16 17 18 19 20 22 24 26 27 29 31 33 34 35 36 37 38,exhaustive
158,209,1251,15 16 17 18 19 20 27 28 29 30 31 32 33 34 35 36 37 38,exhaustive
158,209,1263,15 16 17 18 20 21 22 24 26 27 29 31 32 33 35 36 37 38,exhaustive
158,209,1262,15 16 17 18 21 22 27 28 29 30 31 32 33 34 35 36 37 38,exhaustive
158,209,1250,15 16 18 19 20 22 23 24 26 27 29 30 31 33 34 35 37 38,exhaustive
158,209,1247,15 16 18 20 21 22 23 24 26 27 29 30 31 32 33 35 37 38,exhaustive
158,209,1251,15 16 19 20 23 24 27 28 29 30 31 32 33 34 35 36 37 38,exhaustive
158,209,1246,15 16 21 22 23 24 27 28 29 30 31 32 33 34 35 36 37 38,exhaustive
158,209,1242,16 17 18 19 20 22 24 25 26 27 28 29 31 33 34 35 36 37,exhaustive
158,209,1243,16 17 18 19 24 25 26 27 28 29 30 31 32 33 34 35 36 37,exhaustive
158,209,1237,16 17 18 20 21 22 24 25 26 27 28 29 31 32 33 35 36 37,exhaustive
158,209,1236,16 17 20 21 24 25 26 27 28 29 30 31 32 33 34 35 36 37,exhaustive
158,209,1232,16 18 19 20 22 23 24 25 26 27 28 29 30 31 33 34 35 37,exhaustive
158,209,1231,16 18 20 21 22 23 24 25 26 27 28 29 30 31 32 33 35 37,exhaustive
158,209,1233,16 19 20 22 23 24 25 26 27 28 29 30 31 32 33 34 35 37,exhaustive
158,209,1242,17 18 19 20 22 24 25 26 27 28 29 30 31 33 35 36 37 38,exhaustive
158,209,1243,17 18 19 20 25 26 27 28 29 30 31 32 33 34 35 36 37 38,exhaustive
158,209,1237,17 18 20 21 22 24 25 26 27 28 29 30 31 33 34 35 37 38,exhaustive
158,209,1236,17 18 21 22 25 26 27 28 29 30 31 32 33 34 35 36 37 38,exhaustive
158,209,1232,18 19 20 22 23 24 25 26 27 28 29 30 31 32 33 35 36 37,exhaustive
158,209,1233,18 19 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37,exhaustive
158,209,1231,18 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 37,exhaustive
158,209,1232,19 20 22 23 24 25 26 27 28 29 30 31 32 33 34 35 37 38,exhaustive
158,209,1233,19 20 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38,exhaustive
158,209,1249,2 10 11 12 13 14 15 16 19 23 28 30 31 32 33 35 36 37,exhaustive
158,209,1255,2 10 11 12 13 14 15 16 21 23 28 30 31 32 33 35 37 38,exhaustive
158,209,1246,2 10 11 12 13 14 20 21 22 23 24 25 26 31 33 35 37 38,exhaustive
158,209,1254,2 10 11 12 13 15 18 20 21 22 23 31 33 34 35 36 37 38,exhaustive
158,209,1247,2 10 11 12 13 21 23 24 25 26 28 30 31 33 35 36 37 38,exhaustive
158,209,1247,2 10 11 12 14 15 17 18 19 27 30 31 32 33 34 35 36 37,exhaustive
158,209,1248,2 10 11 13 14 15 18 19 20 22 23 31 33 34 35 36 37 38,exhaustive
158,209,1246,2 10 11 14 15 16 17 18 19 20 27 31 32 33 35 36 37 38,exhaustive
158,209,1281,2 10 11 14 16 18 19 22 23 24 25 26 27 28 31 33 35 37,exhaustive
158,209,1280,2 10 11 19 22 23 24 25 26 27 28 31 32 33 34 35 36 37,exhaustive
158,209,1241,2 10 12 13 14 15 16 17 18 21 29 31 32 33 34 35 36 37,exhaustive
158,209,1266,2 10 12 13 14 18 20 21 22 23 24 25 26 29 31 33 35 37,exhaustive
158,209,1251,2 10 12 14 15 16 17 18 19 20 27 29 31 33 35 36 37 38,exhaustive
158,209,1250,2 10 12 14 15 17 19 27 29 30 31 32 33 34 35 36 37 38,exhaustive
158,209,1240,2 10 13 14 15 16 17 18 21 29 31 32 33 34 35 36 37 38,exhaustive
158,209,1267,2 10 13 21 23 24 25 26 28 29 30 31 32 33 35 36 37 38,exhaustive
158,209,1235,2 11 12 13 14 15 16 17 18 21 30 31 32 33 34 35 36 37,exhaustive
158,209,1234,2 11 12 13 15 16 17 18 20 21 22 31 33 34 35 36 37 38,exhaustive
158,209,1272,2 11 12 14 16 18 21 22 23 24 25 26 27 28 31 33 35 37,exhaustive
158,209,1273,2 11 12 21 23 24 25 26 27 28 30 31 33 34 35 36 37 38,exhaustive
158,209,1231,2 11 13 14 15 16 17 18 19 20 22 31 33 34 35 36 37 38,exhaustive
158,209,1231,2 11 13 14 15 16 17 18 19 20 31 32 33 34 35 36 37 38,exhaustive
158,209,1235,2 11 13 14 15 16 17 18 20 21 24 31 33 34 35 36 37 38,exhaustive
158,209,1234,2 11 13 14 15 16 17 18 20 21 30 31 33 34 35 36 37 38,exhaustive
158,209,1248,2 11 13 14 15 16 18 19 20 23 28 31 32 33 35 36 37 38,exhaustive
158,209,1249,2 11 13 14 15 16 18 19 22 23 26 31 33 34 35 36 37 38,exhaustive
158,209,1254,2 11 13 14 15 16 18 20 21 23 28 30 31 33 35 36 37 38,exhaustive
158,209,1255,2 11 13 14 15 16 18 21 23 24 26 31 33 34 35 36 37 38,exhaustive
158,209,1273,2 11 13 14 16 17 18 19 20 25 26 31 32 33 34 35 37 38,exhaustive
158,209,1286,2 11 13 14 16 17 18 20 21 25 26 30 31 33 34 35 37 38,exhaustive
158,209,1272,2 11 13 14 16 17 19 20 22 25 28 31 33 34 35 36 37 38,exhaustive
158,209,1287,2 11 13 14 16 17 20 21 24 25 28 31 33 34 35 36 37 38,exhaustive
158,209,1263,2 11 13 14 16 18 19 20 23 25 26 28 31 32 33 35 37 38,exhaustive
158,209,1247,2 11 13 14 16 18 20 21 23 25 26 28 30 31 33 35 37 38,exhaustive
158,209,1262,2 11 13 14 16 19 22 23 25 26 28 31 33 34 35 36 37 38,exhaustive
158,209,1246,2 11 13 14 16 21 23 24 25 26 28 31 33 34 35 36 37 38,exhaustive
158,209,1247,2 11 14 15 16 17 18 19 20 24 27 31 32 33 34 35 36 37,exhaustive
158,209,1273,2 11 14 15 16 17 18 20 21 24 27 30 31 33 34 35 36 37,exhaustive
158,209,1242,2 11 14 15 16 18 19 20 23 24 27 28 31 32 33 35 36 37,exhaustive
158,209,1286,2 11 14 15 16 18 20 21 23 24 27 28 30 31 33 35 36 37,exhaustive
158,209,1246,2 11 14 15 17 18 19 20 22 27 30 31 33 34 35 36 37 38,exhaustive
158,209,1272,2 11 14 15 17 18 20 21 24 27 30 31 33 34 35 36 37 38,exhaustive
158,209,1243,2 11 14 15 18 19 22 23 26 27 30 31 33 34 35 36 37 38,exhaustive
158,209,1287,2 11 14 15 18 21 23 24 26 27 30 31 33 34 35 36 37 38,exhaustive
158,209,1286,2 11 14 16 17 18 19 20 24 25 26 27 31 32 33 34 35 37,exhaustive
158,209,1289,2 11 14 16 17 18 20 21 24 25 26 27 30 31 33 34 35 37,exhaustive
158,209,1290,2 11 14 16 17 20 21 22 24 25 26 27 30 31 33 35 36 37,exhaustive
158,209,1280,2 11 14 16 18 19 20 23 24 25 26 27 28 31 32 33 35 37,exhaustive
158,209,1273,2 11 14 16 18 20 21 23 24 25 26 27 28 30 31 33 35 37,exhaustive
158,209,1291,2 11 14 17 18 21 24 25 27 28 30 31 32 33 34 35 37 38,exhaustive
158,209,1287,2 11 14 17 19 20 22 25 27 28 30 31 33 34 35 36 37 38,exhaustive
158,209,1288,2 11 14 17 20 21 24 25 27 28 30 31 33 34 35 36 37 38,exhaustive
158,209,1281,2 11 14 19 22 23 25 26 27 28 30 31 33 34 35 36 37 38,exhaustive
158,209,1272,2 11 14 21 23 24 25 26 27 28 30 31 33 34 35 36 37 38,exhaustive
158,209,1233,2 12 13 14 15 16 17 18 19 20 29 31 33 34 35 36 37 38,exhaustive
158,209,1232,2 12 13 14 15 16 17 18 19 29 31 32 33 34 35 36 37 38,exhaustive
158,209,1232,2 13 15 16 17 18 19 20 22 24 29 31 33 34 35 36 37 38,exhaustive
158,209,1233,2 13 15 16 17 18 19 20 22 29 31 32 33 34 35 36 37 38,exhaustive
158,209,1240,2 13 15 16 17 18 20 21 22 24 29 31 32 33 35 36 37 38,exhaustive
158,209,1241,2 13 15 16 17 18 20 21 24 29 31 32 33 34 35 36 37 38,exhaustive
158,209,1275,2 13 15 16 18 19 20 22 23 24 29 30 31 33 34 35 37 38,exhaustive
158,209,1274,2 13 15 16 18 19 22 23 26 29 31 32 33 34 35 36 37 38,exhaustive
158,209,1285,2 13 15 16 18 20 21 22 23 24 29 30 31 32 33 35 37 38,exhaustive
158,209,1284,2 13 15 16 18 21 23 24 26 29 31 32 33 34 35 36 37 38,exhaustive
158,209,1280,2 13 16 17 18 19 20 22 24 25 28 29 31 33 34 35 36 37,exhaustive
158,209,1244,2 13 16 17 18 20 21 22 24 25 28 29 31 32 33 35 36 37,exhaustive
158,209,1281,2 13 16 17 19 20 22 25 28 29 31 32 33 34 35 36 37 38,exhaustive
158,209,1245,2 13 16 17 20 21 24 25 28 29 31 32 33 34 35 36 37 38,exhaustive
158,209,1270,2 13 16 18 19 20 22 23 24 25 28 29 30 31 33 34 35 37,exhaustive
158,209,1267,2 13 16 18 20 21 22 23 24 25 28 29 30 31 32 33 35 37,exhaustive
158,209,1271,2 13 16 19 22 23 25 26 28 29 31 32 33 34 35 36 37 38,exhaustive
158,209,1266,2 13 16 21 23 24 25 26 28 29 31 32 33 34 35 36 37 38,exhaustive
158,209,1250,2 15 17 18 19 20 22 24 26 27 28 29 31 33 35 36 37 38,exhaustive
158,209,1251,2 15 17 18 19 20 22 27 29 30 31 32 33 34 35 36 37 38,exhaustive
158,209,1263,2 15 17 18 20 21 22 24 26 27 28 29 31 33 34 35 37 38,exhaustive
158,209,1262,2 15 17 18 20 21 24 27 29 30 31 32 33 34 35 36 37 38,exhaustive
158,209,1250,2 15 18 19 20 22 23 24 26 27 28 29 31 32 33 35 36 37,exhaustive
158,209,1251,2 15 18 19 22 23 26 27 29 30 31 32 33 34 35 36 37 38,exhaustive
158,209,1247,2 15 18 20 21 22 23 24 26 27 28 29 31 32 33 34 35 37,exhaustive
158,209,1246,2 15 18 21 23 24 26 27 29 30 31 32 33 34 35 36 37 38,exhaustive
158,209,1242,2 17 19 20 22 24 25 26 27 28 29 30 31 32 33 35 37 38,exhaustive
158,209,1243,2 17 19 20 22 25 27 28 29 30 31 32 33 34 35 36 37 38,exhaustive
158,209,1237,2 17 20 21 22 24 25 26 27 28 29 30 31 32 33 35 36 37,exhaustive
158,209,1236,2 17 20 21 24 25 27 28 29 30 31 32 33 34 35 36 37 38,exhaustive
158,209,1232,2 19 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37,exhaustive
158,209,1233,2 19 22 23 25 26 27 28 29 30 31 32 33 34 35 36 37 38,exhaustive
158,209,1231,2 21 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38,exhaustive
158,209,1239,2 3 10 11 12 13 14 15 16 17 18 19 30 31 32 33 34 35,exhaustive
158,209,1245,2 3 10 11 12 13 14 15 16 17 20 21 30 31 32 33 34 35,exhaustive
158,209,1265,2 3 10 11 12 13 14 15 18 19 22 23 30 31 32 33 34 35,exhaustive
158,209,1265,2 3 10 11 12 13 14 15 19 20 23 28 30 31 32 33 35 36,exhaustive
158,209,1236,2 3 10 11 12 13 14 15 20 21 22 23 30 31 32 33 34 35,exhaustive
158,209,1236,2 3 10 11 12 13 14 15 20 21 23 28 30 31 32 33 35 38,exhaustive
