group_id,param_id,graph_id,members,source_method
872,1663,156,2 3 4 6 9 10 12 16 19 23 32 35 36 38 39 40 42 43 47 48 49 50 51 55 56 59 62 66 67 72 73 75 76 79 80 82 83 84 86 87 89 90 93 94 95,rrhc
872,1663,1914,2 3 6 7 10 12 17 18 21 22 28 29 32 35 36 37 38 41 44 45 46 49 50 51 55 59 62 64 65 68 69 70 71 75 76 79 80 82 83 84 85 88 90 93 94,inverse
874,1663,1915,4 9 10 11 12 13 14 15 19 21 22 23 24 25 26 27 28 31 37 38 39 40 41 42 43 46 49 52 58 59 62 63 64 67 72 76 77 80 81 87 89 90 94 95 96,inverse
874,1663,157,7 9 10 11 12 13 14 15 16 17 18 25 26 27 28 31 37 38 44 45 47 48 50 51 52 58 62 63 64 68 69 70 71 73 74 75 77 80 81 82 83 87 88 95 96,rrhc
875,1663,1916,6 7 10 11 12 13 14 15 16 18 19 24 25 26 30 35 41 42 43 44 46 47 48 49 53 54 55 57 58 60 61 62 66 67 70 77 81 86 87 88 91 92 93 95 96,inverse
875,1663,158,6 8 10 11 12 14 15 16 18 21 22 23 24 27 30 36 37 41 42 45 49 52 57 58 60 61 62 63 64 65 67 71 72 73 77 78 79 80 81 85 88 89 91 92 96,rrhc
876,1663,159,4 5 6 7 9 11 13 15 16 21 22 24 30 33 34 39 42 45 51 52 55 56 57 58 61 63 66 67 69 71 72 73 74 75 76 78 79 80 81 84 86 87 89 90 95,rrhc
876,1663,1917,5 6 9 11 13 15 17 18 19 23 30 33 34 37 40 41 43 44 46 47 48 49 50 51 52 55 56 57 58 61 63 64 65 68 70 75 76 78 79 80 81 84 85 88 90,inverse
878,1663,160,3 4 5 7 12 16 22 24 25 26 30 32 33 35 36 37 38 39 40 42 43 44 47 50 53 54 55 57 58 59 60 64 65 67 71 72 73 75 81 85 90 91 93 94 96,rrhc
878,1663,1918,4 5 8 12 14 15 21 23 24 27 30 32 33 35 36 41 42 43 44 46 48 50 52 57 58 59 60 66 68 69 71 72 75 78 79 80 81 86 87 88 90 91 94 95 96,inverse
881,1663,1919,3 5 10 12 17 18 21 23 25 27 28 30 31 33 35 36 38 39 41 43 45 46 48 49 51 52 54 55 56 58 61 64 66 67 69 70 72 74 76 82 83 84 85 87 93,inverse
881,1663,161,5 7 8 9 10 12 14 15 17 18 22 24 26 29 31 33 35 36 39 41 43 45 47 50 53 55 57 59 61 64 66 67 69 70 72 73 75 78 81 84 85 87 90 93 94,rrhc
884,1663,162,2 3 6 8 9 10 12 14 18 19 21 22 23 28 30 32 34 36 40 42 43 45 52 53 54 55 57 59 61 63 66 67 69 71 73 77 82 86 87 88 91 92 93 95 96,rrhc
884,1663,1920,2 6 7 8 10 12 15 16 18 19 29 32 34 36 37 38 39 41 42 43 45 46 47 48 52 53 54 55 56 58 61 63 64 65 68 71 77 81 83 85 91 92 93 94 96,inverse
885,1659,1877,3 4 5 6 7 12 14 17 19 20 21 26 29 30 34 39 40 41 44 48 52 53 56 57 60 65 71 73 76 77 78 79 83 84 85 87 88 89 90 91 93 94 95,inverse
885,1659,119,4 5 6 8 12 15 17 19 20 22 23 25 29 30 34 38 39 40 41 44 46 47 53 56 57 60 65 71 76 77 78 79 83 84 85 87 88 89 90 91 93 94 95,rrhc
885,1663,163,3 9 10 12 14 18 20 23 28 29 31 33 36 37 39 41 42 45 47 48 51 54 55 56 61 63 64 65 67 69 71 72 73 75 77 78 79 80 84 85 89 91 92 93 96,rrhc
885,1663,1921,7 9 10 12 15 16 18 19 20 21 22 27 28 29 31 33 36 38 40 42 43 44 46 51 53 55 56 61 63 66 68 70 75 77 79 80 84 86 87 88 91 92 93 95 96,inverse
886,1663,1922,2 3 4 7 8 11 14 16 17 20 21 22 25 26 30 32 34 36 40 43 45 46 49 51 52 55 57 58 60 61 63 66 68 70 72 74 76 80 81 86 87 88 92 95 96,inverse
886,1663,164,2 4 8 11 15 17 20 23 24 25 26 30 32 34 36 37 38 39 41 43 45 47 48 50 52 55 57 58 60 61 63 64 65 67 69 70 72 73 75 77 80 81 85 90 91,rrhc
887,1663,1923,3 10 12 14 16 18 20 21 23 26 28 30 31 33 36 39 41 42 43 45 46 48 49 51 52 54 56 58 61 63 64 66 68 70 72 74 76 77 78 80 84 85 87 91 93,inverse
887,1663,165,7 9 10 12 15 18 20 22 24 26 29 31 33 36 38 40 42 43 45 47 50 52 54 57 61 63 64 66 67 69 70 72 73 75 78 80 81 84 85 87 88 90 92 93 96,rrhc
890,1663,120,2 7 8 11 16 17 20 22 26 28 32 35 40 42 43 47 49 54 56 57 60 61 63 64 68 70 71 73 74 75 78 79 81 82 84 85 86 88 89 90 91 93 94 95 96,rrhc
890,1663,1878,2 9 11 13 16 17 20 21 23 25 29 30 32 36 37 40 42 43 46 48 49 52 54 55 58 59 60 61 65 66 68 70 71 74 75 78 80 83 84 87 88 89 90 91 96,inverse
891,1663,121,2 3 5 8 9 11 13 16 17 18 23 25 26 28 29 32 33 34 38 39 40 43 47 48 52 56 57 62 63 66 67 70 71 73 75 76 77 81 86 87 89 91 92 95 96,rrhc
891,1663,1879,2 5 7 8 9 11 13 14 15 17 18 19 21 22 25 26 28 29 32 33 34 37 41 44 45 46 51 52 56 57 62 63 64 65 68 69 72 77 81 85 88 90 91 92 96,inverse
892,1663,122,2 3 7 10 11 13 14 16 17 20 21 22 24 25 28 31 34 35 37 40 42 43 46 49 50 52 53 55 56 57 61 64 65 68 70 71 74 77 78 79 81 85 88 89 91,rrhc
892,1663,1880,2 3 8 9 10 11 13 14 16 17 20 23 24 26 27 29 30 31 34 35 40 42 43 47 48 49 50 54 58 61 66 68 70 71 73 74 80 86 87 88 89 92 93 95 96,inverse
900,1663,123,10 11 15 17 18 19 21 22 23 26 28 29 30 31 32 33 34 35 36 39 40 41 43 44 49 50 53 54 55 57 58 64 66 71 73 75 77 82 84 86 87 88 91 92 93,rrhc
900,1663,1881,7 10 11 13 15 16 17 18 21 24 26 28 29 31 33 34 37 39 44 48 51 54 55 57 58 60 61 63 64 66 69 71 72 73 74 77 78 79 81 83 85 88 89 91 96,inverse
917,1663,1882,2 10 11 12 13 14 16 18 19 20 23 24 31 32 35 38 39 40 42 43 44 47 48 49 50 54 55 58 59 66 67 70 73 74 78 79 80 81 82 83 86 87 93 94 95,inverse
917,1663,124,2 7 10 11 13 14 18 20 21 22 24 27 31 33 35 37 38 41 42 45 46 49 50 53 55 58 59 60 64 65 68 69 71 72 74 79 80 81 82 83 85 88 89 93 94,rrhc
919,1663,125,2 3 4 7 8 10 11 12 15 17 20 21 24 25 30 31 32 36 37 41 44 48 49 57 59 63 64 65 68 69 70 72 73 76 77 80 82 83 85 88 89 90 91 93 94,rrhc
919,1663,1883,2 3 8 10 11 12 13 15 16 18 19 20 22 23 24 25 30 31 32 35 39 40 42 43 45 46 47 49 57 59 66 67 71 76 77 80 82 83 86 87 90 91 93 94 95,inverse
920,1663,1885,3 4 5 7 9 15 16 19 21 22 24 25 26 30 34 35 36 39 40 42 43 44 46 55 56 59 61 62 64 65 67 70 74 77 79 80 81 84 86 87 91 92 93 94 96,inverse
920,1663,127,3 4 5 9 13 15 23 25 26 30 34 37 41 42 45 47 48 49 50 55 56 59 61 62 63 66 68 69 71 72 73 77 79 80 81 84 85 88 89 91 92 93 94 95 96,rrhc
921,1663,1886,4 14 17 20 23 29 30 34 36 38 41 44 47 48 50 54 55 56 57 61 62 63 65 68 69 70 72 73 74 76 78 79 80 83 84 85 87 88 89 90 92 93 94 95 96,inverse
921,1663,128,4 7 9 14 16 17 20 21 22 24 28 34 36 38 39 40 44 46 49 51 54 55 58 59 61 62 63 65 67 70 72 75 77 78 79 80 81 82 84 85 87 89 91 93 95,rrhc
924,1663,129,3 7 9 12 13 14 16 17 20 21 22 24 27 28 29 32 33 34 35 39 40 42 45 46 49 50 53 54 56 59 60 61 66 67 71 72 74 78 82 86 87 89 92 95 96,rrhc
924,1663,1887,9 12 15 17 19 20 23 24 27 28 29 32 33 34 36 37 38 41 42 43 44 47 48 49 50 53 54 56 59 60 61 63 64 65 68 69 70 73 74 78 82 85 88 92 96,inverse
928,1663,130,3 6 7 8 9 12 13 14 17 18 19 21 22 25 26 28 32 33 35 37 41 43 46 51 52 55 58 59 60 64 65 68 69 72 75 76 77 81 82 85 88 89 90 93 96,rrhc
928,1663,1888,3 6 8 9 12 14 16 17 18 23 25 26 28 32 33 36 39 40 44 45 47 48 51 52 58 59 60 63 66 67 70 71 73 75 76 77 79 80 81 82 86 87 90 95 96,inverse
929,1663,131,2 4 7 8 11 13 15 16 18 20 22 24 25 26 29 32 36 37 38 39 40 44 47 49 52 56 57 59 60 64 66 67 70 72 73 75 79 81 82 86 89 90 92 93 96,rrhc
929,1663,1889,2 4 8 9 11 13 15 18 20 21 23 24 25 26 28 30 32 36 38 41 44 46 48 49 51 52 58 60 65 68 69 70 72 76 79 83 85 87 88 89 92 93 94 95 96,inverse
930,1663,1890,3 4 5 9 12 19 23 24 27 28 29 32 33 34 35 36 37 38 41 42 43 44 47 48 49 50 53 54 55 56 60 62 64 65 68 69 70 73 74 78 85 88 91 92 93,inverse
930,1663,132,4 5 7 9 12 14 15 16 21 22 24 27 28 29 32 33 34 35 36 39 40 42 45 46 49 50 53 54 55 56 60 62 66 67 71 72 74 77 78 86 87 89 93 95 96,rrhc
931,1663,133,2 3 4 7 8 9 11 12 14 15 18 21 22 24 25 28 31 35 39 40 41 44 45 49 51 52 57 61 63 65 66 67 70 71 73 76 78 80 81 83 85 86 92 94 96,rrhc
931,1663,1891,2 3 4 8 9 11 12 14 15 16 18 19 23 25 28 30 31 35 43 46 47 48 50 52 58 61 63 65 66 68 69 72 74 75 77 78 80 83 85 86 88 89 90 91 94,inverse
932,1663,134,3 4 6 7 8 9 12 14 16 17 19 21 22 25 28 35 36 37 39 41 43 45 46 50 55 59 60 61 62 64 65 68 71 74 75 76 77 79 80 82 83 85 93 94 96,rrhc
932,1663,1892,4 6 9 12 15 17 19 23 26 28 35 36 38 40 43 45 47 48 50 51 52 55 59 60 61 62 66 67 69 71 73 74 79 80 82 83 86 87 88 90 91 92 93 94 95,inverse
933,1663,1893,3 7 9 10 13 14 16 18 19 20 22 24 26 28 29 31 32 34 36 37 39 40 42 43 45 47 50 51 52 54 55 56 60 62 65 66 67 71 73 76 77 78 79 87 92,inverse
933,1663,135,3 8 9 10 13 14 18 19 20 21 23 25 27 28 29 31 32 34 36 37 41 42 43 45 46 48 49 53 56 60 62 65 66 68 69 71 74 75 80 87 88 90 91 93 96,rrhc
934,1663,1894,2 3 5 7 8 16 17 18 19 21 22 24 26 30 31 34 35 38 39 40 43 44 46 50 55 57 58 61 62 63 66 67 70 77 79 80 81 84 86 87 91 92 93 95 96,inverse
934,1663,136,2 5 8 14 15 17 18 23 26 30 31 34 35 37 41 45 47 48 49 55 57 58 61 62 63 64 65 68 69 71 72 73 74 77 79 80 81 84 85 88 89 91 92 93 96,rrhc
939,1663,1895,4 5 7 9 14 16 21 22 24 25 26 27 30 32 33 34 35 36 37 38 42 45 46 53 54 56 57 58 64 65 67 68 69 71 72 74 77 78 81 84 85 89 91 92 96,inverse
939,1663,137,5 9 12 13 14 16 17 18 19 23 24 25 26 27 30 38 43 44 47 48 53 54 56 57 58 60 61 62 63 66 67 68 69 70 73 74 77 78 81 86 87 91 92 95 96,rrhc
945,1659,117,2 4 6 10 11 13 14 16 18 23 27 31 34 36 38 39 40 44 47 48 51 53 54 57 58 59 61 62 64 65 66 67 70 72 73 75 77 78 84 89 91 94 95,rrhc
945,1659,1875,2 4 6 7 10 11 13 14 18 21 22 27 31 34 36 38 41 44 46 51 53 54 57 58 59 61 62 64 65 66 68 69 70 72 75 77 78 84 88 89 91 94 95,inverse
946,1663,138,3 4 11 15 17 19 20 22 23 24 26 27 29 31 34 36 40 41 43 45 46 47 49 51 52 53 55 56 58 61 63 65 67 68 71 75 77 79 81 83 85 87 91 94 95,rrhc
946,1663,1896,3 4 7 9 11 15 16 17 19 20 21 26 27 28 30 31 34 36 39 43 45 48 50 52 53 55 57 59 61 63 65 69 71 73 74 76 79 82 85 87 88 90 92 95 96,inverse
947,1663,1897,2 3 4 5 7 8 9 10 11 18 19 21 22 25 26 28 29 31 35 37 38 41 43 44 46 51 52 56 61 63 64 65 68 69 70 75 76 77 82 84 85 88 90 92 94,inverse
947,1663,139,2 3 4 5 8 9 10 11 16 18 23 25 26 28 29 31 35 38 39 40 45 47 48 51 52 56 59 61 63 66 67 71 72 73 75 76 83 84 86 87 89 90 91 95 96,rrhc
972,1616,99,11 14 17 18 21 27 30 33 42 45 57 58 61 62 63 67 73 77 79 87 90 94,rrhc
972,1616,100,11 14 17 18 21 30 33 42 45 50 55 57 58 61 62 63 65 68 73 78 94 96,inverse
973,1616,100,5 11 14 18 20 26 38 43 45 51 53 54 59 60 65 76 79 86 89 92 94 96,rrhc
973,1616,99,5 12 18 20 26 35 43 45 51 53 54 59 60 63 67 69 76 79 82 89 92 96,inverse
976,1606,1851,8 9 13 21 24 25 29 40 44 66 71 76 84 96,inverse
976,1606,91,8 9 14 20 24 29 35 47 48 55 76 84 87 92,rrhc
979,1659,1876,3 5 7 11 12 13 15 16 18 19 22 25 26 29 31 32 33 36 41 42 43 46 47 50 51 54 55 56 57 61 63 65 68 71 72 78 79 82 83 84 87 88 95,inverse
979,1659,118,3 5 7 11 12 13 15 16 19 22 25 26 29 31 32 33 36 41 42 45 47 51 54 55 56 61 63 65 68 70 71 73 77 79 81 82 84 87 88 89 93 94 95,rrhc
980,1606,1852,13 18 19 21 31 48 50 51 58 66 81 84 91 92,inverse
980,1606,92,21 29 31 42 48 51 57 58 64 65 70 91 93 96,rrhc
981,1616,1859,12 18 22 25 27 31 38 39 45 46 49 50 53 59 65 71 72 79 85 92 94 96,inverse
981,1616,101,14 18 22 25 27 29 34 45 46 49 50 53 56 61 65 71 72 79 85 88 92 96,rrhc
981,1663,1898,6 7 10 11 12 14 17 22 24 25 27 28 30 33 38 39 41 42 43 45 47 48 50 53 55 57 59 60 64 65 66 68 70 73 74 76 78 79 81 84 86 92 94 95 96,inverse
981,1663,140,6 7 8 10 11 14 17 21 27 28 29 30 34 38 41 42 44 45 46 47 48 49 50 52 53 54 58 60 61 62 64 66 69 77 79 81 82 85 87 88 89 90 92 95 96,rrhc
982,1604,87,16 17 21 28 32 36 40 45 54 87 92,rrhc
982,1604,89,16 28 36 42 45 53 62 67 73 76 86,inverse
982,1616,100,5 11 15 16 18 20 24 27 37 40 43 45 59 60 66 67 74 79 86 87 89 94,rrhc
982,1616,99,5 8 12 15 16 18 20 37 40 43 45 50 52 59 60 66 67 82 86 87 89 96,inverse
982,1624,1869,7 11 13 17 19 22 24 27 36 37 39 41 47 49 56 57 59 63 67 76 81 83 87 89 91 96,inverse
982,1624,111,7 8 12 13 19 25 35 36 37 40 41 42 43 46 48 50 54 56 57 59 79 81 83 86 88 93,rrhc
983,1616,100,4 12 13 17 21 22 32 34 35 46 51 58 59 61 62 70 75 78 88 91 94 95,inverse
983,1616,99,4 12 17 21 22 32 34 36 37 46 58 59 61 62 63 65 70 75 78 79 94 96,rrhc
984,1663,1899,2 4 9 11 14 18 21 25 28 29 34 38 39 40 42 43 44 47 50 51 53 54 61 62 63 65 66 67 69 73 77 78 80 81 82 83 84 86 88 89 90 91 92 95 96,inverse
984,1663,141,2 8 9 11 14 17 18 20 21 26 27 28 30 34 36 39 40 42 44 45 47 49 51 52 55 56 58 60 62 64 66 68 69 71 75 77 79 82 84 85 86 88 92 95 96,rrhc
988,1616,1860,11 14 24 26 28 30 31 32 35 37 43 45 54 63 67 69 72 73 74 78 81 96,inverse
988,1616,102,11 14 26 28 29 31 32 37 38 43 45 51 54 56 63 69 72 73 76 78 95 96,rrhc
988,1625,114,2 12 18 20 32 33 34 35 36 41 44 52 54 60 62 67 69 72 75 80 83 84 92 93 94 95,rrhc
988,1625,1872,2 12 20 32 33 34 38 41 44 45 49 54 60 62 67 69 77 80 83 84 85 89 92 93 94 95,inverse
988,1632,1873,3 6 9 10 19 23 24 27 32 33 36 37 39 40 41 44 46 53 54 55 62 64 71 74 76 77 81 83 84 85,inverse
988,1632,115,6 8 10 16 19 20 23 24 29 32 33 36 39 40 41 51 53 54 55 58 62 63 66 70 71 75 76 83 84 85,rrhc
991,1606,93,4 11 14 15 18 22 26 30 33 46 50 53 59 74,rrhc
991,1606,1853,4 12 14 15 18 22 34 46 56 64 86 90 93 94,inverse
991,1616,103,6 9 20 35 37 41 47 48 49 51 52 54 65 66 68 69 75 78 79 81 87 88,rrhc
991,1616,1861,6 9 20 35 41 47 48 49 51 52 58 60 65 67 69 75 77 79 83 84 87 88,inverse
994,1663,1900,3 12 13 14 20 23 24 25 27 29 30 31 33 35 36 37 39 41 42 44 45 46 48 53 54 55 57 60 62 68 69 71 73 75 76 79 81 84 86 87 89 90 91 94 95,inverse
994,1663,142,3 5 7 12 13 16 17 19 21 22 24 25 27 29 30 31 33 36 38 40 43 47 53 54 55 57 60 62 63 64 65 66 67 70 72 75 76 79 81 84 85 88 90 91 94,rrhc
996,1663,143,2 4 5 7 8 13 17 19 22 26 27 29 31 32 34 35 39 40 41 43 47 50 51 56 58 59 60 62 65 66 72 73 74 75 78 79 80 81 82 85 86 88 89 92 96,rrhc
996,1663,1901,2 4 5 8 13 16 21 23 26 27 28 29 31 32 34 37 42 43 44 45 46 48 49 50 51 57 58 59 60 62 63 67 68 69 78 79 80 85 86 87 89 90 91 92 94,inverse
997,1663,144,2 3 4 5 7 10 17 19 21 22 24 26 27 31 33 34 36 38 41 45 47 49 50 51 56 57 59 63 64 65 67 69 71 76 79 80 83 85 87 88 89 90 91 93 94,rrhc
997,1663,1902,2 3 5 10 13 16 17 18 21 23 24 26 27 28 31 33 34 37 38 40 43 44 47 48 50 51 59 63 66 67 70 72 74 75 76 79 80 81 82 83 86 88 93 95 96,inverse
1002,1663,146,2 5 7 10 11 13 14 15 16 17 19 21 22 24 26 27 28 29 30 32 35 37 38 39 47 49 51 52 53 61 62 64 66 69 70 71 72 74 77 80 81 82 85 88 91,rrhc
1002,1663,1904,2 5 9 10 11 14 15 19 21 23 25 26 27 32 35 36 38 39 40 41 42 47 48 49 50 56 57 58 61 62 65 70 71 72 74 76 78 80 86 87 88 91 92 94 95,inverse
1003,1663,1905,2 3 4 10 14 16 19 23 24 27 28 29 32 33 35 39 41 42 46 48 51 52 54 56 58 59 61 62 64 65 70 72 73 74 75 77 78 80 82 83 85 87 88 89 91,inverse
1003,1663,147,2 3 4 7 10 16 17 21 22 27 28 29 32 33 35 37 38 39 41 43 44 45 47 49 50 52 54 56 58 59 61 62 66 71 76 78 80 82 83 86 88 90 92 95 96,rrhc
1013,1606,94,2 11 18 24 30 37 40 46 76 78 80 87 89 96,rrhc
1013,1606,1854,2 12 18 22 24 29 37 43 53 67 76 78 86 91,inverse
1013,1663,1906,5 6 8 10 11 14 15 17 18 20 21 26 28 29 32 34 35 36 39 42 43 45 47 50 54 55 57 59 60 64 67 71 76 78 80 81 84 85 88 90 92 93 94 95 96,inverse
1013,1663,148,5 6 8 10 12 15 17 18 20 27 28 30 34 36 38 39 40 42 45 48 51 53 54 55 59 60 61 62 63 64 65 72 73 75 76 78 79 81 82 83 88 89 90 91 95,rrhc
1014,1604,88,5 16 23 44 48 49 50 69 75 77 89,rrhc
1014,1604,1849,5 23 37 38 48 49 66 67 74 92 96,inverse
1014,1616,104,2 4 14 15 18 28 29 37 44 49 50 52 58 62 71 76 81 82 84 85 88 95,rrhc
1014,1616,1862,2 4 18 28 29 35 37 41 44 49 52 58 61 63 70 71 74 76 81 82 84 85,inverse
1014,1624,112,3 5 7 9 10 17 21 22 26 27 31 33 35 39 46 47 52 57 58 65 70 74 79 85 90 95,rrhc
1014,1624,1870,5 7 9 10 13 15 21 22 26 27 28 30 32 36 41 42 46 47 50 51 52 68 71 83 88 93,inverse
1016,1606,1855,3 7 8 14 18 20 25 29 33 46 68 79 88 93,inverse
1016,1606,95,7 13 16 18 20 24 27 29 33 46 63 69 74 80,rrhc
