group_id,param_id,graph_id,members,source_method
58,64,1420,2 4 5 7 11 14 18 20 21 23 24,exhaustive
58,64,1420,2 4 5 7 8 11 15 18 21 23 24,exhaustive
58,64,1420,2 4 7 10 12 14 16 17 19 20 22,exhaustive
58,64,1420,2 4 7 10 12 14 17 19 20 21 24,exhaustive
58,64,1420,2 4 7 8 10 12 15 17 19 21 24,exhaustive
58,64,1415,3 4 5 8 9 10 11 14 15 17 20,exhaustive
58,64,1415,3 4 5 9 10 11 16 17 21 22 24,exhaustive
58,64,1415,3 4 8 9 12 14 15 18 19 20 23,exhaustive
58,64,1415,3 4 9 12 16 18 19 21 22 23 24,exhaustive
58,64,1420,4 5 6 11 13 14 16 18 20 22 23,exhaustive
58,64,1420,4 5 6 8 11 13 15 16 18 22 23,exhaustive
58,64,1420,4 5 6 8 11 13 15 18 21 23 24,exhaustive
58,64,1420,4 6 10 12 13 14 16 17 19 20 22,exhaustive
58,64,1420,4 6 8 10 12 13 15 16 17 19 22,exhaustive
58,64,1420,4 6 8 10 12 13 15 17 19 21 24,exhaustive
59,59,1445,12 16 18 19 21 22 23 24,exhaustive
59,59,1445,2 5 6 7 10 11 13 17,exhaustive
59,59,1445,2 6 7 12 13 18 19 23,exhaustive
59,59,1445,5 10 11 16 17 21 22 24,exhaustive
59,59,1445,5 8 10 11 14 15 17 20,exhaustive
59,59,1445,8 12 14 15 18 19 20 23,exhaustive
59,63,1411,2 3 10 11 12 13 15 16 18 20 24,exhaustive
59,63,1410,2 3 10 11 12 13 15 18 20 22 24,exhaustive
59,63,1412,2 3 11 12 13 14 15 17 22 23 24,exhaustive
59,63,1411,2 3 5 10 13 15 16 18 19 20 24,exhaustive
59,63,1410,2 3 5 10 13 15 18 19 20 22 24,exhaustive
59,63,1412,2 3 5 13 14 15 16 17 19 21 23,exhaustive
59,63,1412,2 3 5 13 15 16 17 19 20 21 23,exhaustive
59,63,1412,2 3 5 13 15 17 19 20 21 22 23,exhaustive
59,63,1410,2 3 5 6 10 14 15 16 18 19 21,exhaustive
59,63,1411,2 3 5 6 10 14 15 18 19 21 22,exhaustive
59,63,1412,2 3 5 6 15 17 19 20 21 22 23,exhaustive
59,63,1411,2 3 5 6 8 10 14 16 18 19 24,exhaustive
59,63,1410,2 3 5 6 8 10 14 18 19 21 22,exhaustive
59,63,1411,2 3 5 6 8 10 16 18 19 20 21,exhaustive
59,63,1410,2 3 5 6 8 10 16 18 19 20 24,exhaustive
59,63,1412,2 3 5 6 8 17 19 20 21 22 23,exhaustive
59,63,1412,2 3 5 6 8 17 19 20 22 23 24,exhaustive
59,63,1411,2 3 5 8 10 13 14 16 18 19 21,exhaustive
59,63,1410,2 3 5 8 10 13 14 16 18 19 24,exhaustive
59,63,1410,2 3 5 8 10 13 16 18 19 20 21,exhaustive
59,63,1411,2 3 5 8 10 13 18 19 20 22 24,exhaustive
59,63,1410,2 3 6 10 11 12 14 15 16 18 21,exhaustive
59,63,1411,2 3 6 10 11 12 14 15 18 21 22,exhaustive
59,63,1412,2 3 6 11 12 14 15 16 17 23 24,exhaustive
59,63,1412,2 3 6 11 12 14 15 17 22 23 24,exhaustive
59,63,1412,2 3 6 11 12 15 16 17 20 23 24,exhaustive
59,63,1411,2 3 6 8 10 11 12 14 16 18 24,exhaustive
59,63,1410,2 3 6 8 10 11 12 14 18 21 22,exhaustive
59,63,1411,2 3 6 8 10 11 12 16 18 20 21,exhaustive
59,63,1410,2 3 6 8 10 11 12 16 18 20 24,exhaustive
59,63,1411,2 3 8 10 11 12 13 14 16 18 21,exhaustive
59,63,1410,2 3 8 10 11 12 13 14 16 18 24,exhaustive
59,63,1410,2 3 8 10 11 12 13 16 18 20 21,exhaustive
59,63,1411,2 3 8 10 11 12 13 18 20 22 24,exhaustive
59,63,1412,2 3 8 11 12 13 14 17 21 22 23,exhaustive
59,63,1412,2 3 8 11 12 13 14 17 22 23 24,exhaustive
59,63,1410,2 5 6 8 9 14 16 17 19 23 24,exhaustive
59,63,1411,2 5 6 8 9 14 17 19 21 22 23,exhaustive
59,63,1410,2 5 6 8 9 16 17 19 20 21 23,exhaustive
59,63,1411,2 5 6 8 9 16 17 19 20 23 24,exhaustive
59,63,1412,2 5 6 9 10 14 15 16 18 19 24,exhaustive
59,63,1412,2 5 6 9 10 14 15 18 19 22 24,exhaustive
59,63,1412,2 5 6 9 10 15 16 18 19 20 24,exhaustive
59,63,1411,2 5 6 9 14 15 16 17 19 21 23,exhaustive
59,63,1410,2 5 6 9 14 15 17 19 21 22 23,exhaustive
59,63,1412,2 5 8 9 10 13 14 18 19 21 22,exhaustive
59,63,1412,2 5 8 9 10 13 14 18 19 22 24,exhaustive
59,63,1410,2 5 8 9 13 14 16 17 19 21 23,exhaustive
59,63,1411,2 5 8 9 13 14 16 17 19 23 24,exhaustive
59,63,1411,2 5 8 9 13 16 17 19 20 21 23,exhaustive
59,63,1410,2 5 8 9 13 17 19 20 22 23 24,exhaustive
59,63,1412,2 5 9 10 13 14 15 18 19 22 24,exhaustive
59,63,1410,2 5 9 13 15 16 17 19 20 23 24,exhaustive
59,63,1411,2 5 9 13 15 17 19 20 22 23 24,exhaustive
59,63,1412,2 6 8 9 10 11 12 18 20 21 22,exhaustive
59,63,1412,2 6 8 9 10 11 12 18 20 22 24,exhaustive
59,63,1410,2 6 8 9 11 12 14 16 17 23 24,exhaustive
59,63,1411,2 6 8 9 11 12 14 17 21 22 23,exhaustive
59,63,1410,2 6 8 9 11 12 16 17 20 21 23,exhaustive
59,63,1411,2 6 8 9 11 12 16 17 20 23 24,exhaustive
59,63,1412,2 6 9 10 11 12 15 18 20 21 22,exhaustive
59,63,1411,2 6 9 11 12 14 15 16 17 21 23,exhaustive
59,63,1410,2 6 9 11 12 14 15 17 21 22 23,exhaustive
59,63,1410,2 8 9 11 12 13 14 16 17 21 23,exhaustive
59,63,1411,2 8 9 11 12 13 14 16 17 23 24,exhaustive
59,63,1411,2 8 9 11 12 13 16 17 20 21 23,exhaustive
59,63,1410,2 8 9 11 12 13 17 20 22 23 24,exhaustive
59,63,1412,2 9 10 11 12 13 14 15 16 18 21,exhaustive
59,63,1412,2 9 10 11 12 13 15 16 18 20 21,exhaustive
59,63,1412,2 9 10 11 12 13 15 18 20 21 22,exhaustive
59,63,1410,2 9 11 12 13 15 16 17 20 23 24,exhaustive
59,63,1411,2 9 11 12 13 15 17 20 22 23 24,exhaustive
59,63,1411,3 5 6 7 10 14 15 16 18 19 21,exhaustive
59,63,1410,3 5 6 7 10 14 15 18 19 22 24,exhaustive
59,63,1410,3 5 6 7 10 15 18 19 20 21 22,exhaustive
59,63,1411,3 5 6 7 10 15 18 19 20 22 24,exhaustive
59,63,1410,3 5 6 7 8 10 14 16 18 19 21,exhaustive
59,63,1411,3 5 6 7 8 10 14 18 19 21 22,exhaustive
59,63,1412,3 5 6 7 8 14 16 17 19 23 24,exhaustive
59,63,1412,3 5 6 7 8 14 17 19 22 23 24,exhaustive
59,63,1412,3 5 6 7 8 17 19 20 22 23 24,exhaustive
59,63,1410,3 5 7 10 13 14 15 18 19 21 22,exhaustive
59,63,1411,3 5 7 10 13 14 15 18 19 22 24,exhaustive
59,63,1410,3 5 7 10 13 15 16 18 19 20 24,exhaustive
59,63,1411,3 5 7 10 13 15 18 19 20 21 22,exhaustive
59,63,1412,3 5 7 13 14 15 16 17 19 21 23,exhaustive
59,63,1412,3 5 7 13 14 15 16 17 19 23 24,exhaustive
59,63,1411,3 5 7 8 10 13 16 18 19 20 24,exhaustive
59,63,1410,3 5 7 8 10 13 18 19 20 22 24,exhaustive
59,63,1412,3 5 7 8 13 14 16 17 19 23 24,exhaustive
59,63,1411,3 6 7 10 11 12 14 15 16 18 21,exhaustive
59,63,1410,3 6 7 10 11 12 14 15 18 22 24,exhaustive
59,63,1410,3 6 7 10 11 12 15 18 20 21 22,exhaustive
59,63,1411,3 6 7 10 11 12 15 18 20 22 24,exhaustive
59,63,1412,3 6 7 11 12 15 16 17 20 21 23,exhaustive
59,63,1412,3 6 7 11 12 15 16 17 20 23 24,exhaustive
59,63,1410,3 6 7 8 10 11 12 14 16 18 21,exhaustive
59,63,1411,3 6 7 8 10 11 12 14 18 21 22,exhaustive
59,63,1412,3 6 7 8 11 12 16 17 20 21 23,exhaustive
59,63,1410,3 7 10 11 12 13 14 15 18 21 22,exhaustive
59,63,1411,3 7 10 11 12 13 14 15 18 22 24,exhaustive
59,63,1410,3 7 10 11 12 13 15 16 18 20 24,exhaustive
59,63,1411,3 7 10 11 12 13 15 18 20 21 22,exhaustive
59,63,1411,3 7 8 10 11 12 13 16 18 20 24,exhaustive
59,63,1410,3 7 8 10 11 12 13 18 20 22 24,exhaustive
59,63,1412,3 7 8 11 12 13 14 17 21 22 23,exhaustive
59,63,1412,3 7 8 11 12 13 16 17 20 21 23,exhaustive
59,63,1412,3 7 8 11 12 13 17 20 21 22 23,exhaustive
59,63,1412,5 6 7 8 9 10 16 18 19 20 21,exhaustive
59,63,1411,5 6 7 8 9 14 16 17 19 21 23,exhaustive
59,63,1410,5 6 7 8 9 14 17 19 21 22 23,exhaustive
59,63,1412,5 6 7 9 10 15 16 18 19 20 21,exhaustive
59,63,1412,5 6 7 9 10 15 16 18 19 20 24,exhaustive
59,63,1410,5 6 7 9 14 15 16 17 19 21 23,exhaustive
59,63,1411,5 6 7 9 14 15 17 19 22 23 24,exhaustive
59,63,1411,5 6 7 9 15 17 19 20 21 22 23,exhaustive
59,63,1410,5 6 7 9 15 17 19 20 22 23 24,exhaustive
59,63,1412,5 7 8 9 10 13 14 18 19 21 22,exhaustive
59,63,1412,5 7 8 9 10 13 16 18 19 20 21,exhaustive
59,63,1412,5 7 8 9 10 13 18 19 20 21 22,exhaustive
59,63,1410,5 7 8 9 13 16 17 19 20 23 24,exhaustive
59,63,1411,5 7 8 9 13 17 19 20 22 23 24,exhaustive
59,63,1411,5 7 9 13 14 15 17 19 21 22 23,exhaustive
59,63,1410,5 7 9 13 14 15 17 19 22 23 24,exhaustive
59,63,1411,5 7 9 13 15 16 17 19 20 23 24,exhaustive
59,63,1410,5 7 9 13 15 17 19 20 21 22 23,exhaustive
59,63,1412,6 7 8 9 10 11 12 14 16 18 24,exhaustive
59,63,1412,6 7 8 9 10 11 12 14 18 22 24,exhaustive
59,63,1412,6 7 8 9 10 11 12 18 20 22 24,exhaustive
59,63,1411,6 7 8 9 11 12 14 16 17 21 23,exhaustive
59,63,1410,6 7 8 9 11 12 14 17 21 22 23,exhaustive
59,63,1410,6 7 9 11 12 14 15 16 17 21 23,exhaustive
59,63,1411,6 7 9 11 12 14 15 17 22 23 24,exhaustive
59,63,1411,6 7 9 11 12 15 17 20 21 22 23,exhaustive
59,63,1410,6 7 9 11 12 15 17 20 22 23 24,exhaustive
59,63,1412,7 8 9 10 11 12 13 14 16 18 24,exhaustive
59,63,1410,7 8 9 11 12 13 16 17 20 23 24,exhaustive
59,63,1411,7 8 9 11 12 13 17 20 22 23 24,exhaustive
59,63,1412,7 9 10 11 12 13 14 15 16 18 21,exhaustive
59,63,1412,7 9 10 11 12 13 14 15 16 18 24,exhaustive
59,63,1411,7 9 11 12 13 14 15 17 21 22 23,exhaustive
59,63,1410,7 9 11 12 13 14 15 17 22 23 24,exhaustive
59,63,1411,7 9 11 12 13 15 16 17 20 23 24,exhaustive
59,63,1410,7 9 11 12 13 15 17 20 21 22 23,exhaustive
59,64,1415,2 3 4 5 6 7 9 10 11 13 17,exhaustive
59,64,1415,2 3 4 6 7 9 12 13 18 19 23,exhaustive
59,64,1420,2 4 5 7 11 14 16 18 20 22 23,exhaustive
59,64,1420,2 4 5 7 11 14 18 20 21 23 24,exhaustive
59,64,1420,2 4 5 7 8 11 15 18 21 23 24,exhaustive
59,64,1420,2 4 7 10 12 14 16 17 19 20 22,exhaustive
59,64,1420,2 4 7 10 12 14 17 19 20 21 24,exhaustive
59,64,1420,2 4 7 8 10 12 15 17 19 21 24,exhaustive
59,64,1415,3 4 5 8 9 10 11 14 15 17 20,exhaustive
59,64,1415,3 4 5 9 10 11 16 17 21 22 24,exhaustive
59,64,1415,3 4 8 9 12 14 15 18 19 20 23,exhaustive
59,64,1415,3 4 9 12 16 18 19 21 22 23 24,exhaustive
59,64,1420,4 5 6 11 13 14 16 18 20 22 23,exhaustive
59,64,1420,4 5 6 8 11 13 15 16 18 22 23,exhaustive
59,64,1420,4 5 6 8 11 13 15 18 21 23 24,exhaustive
59,64,1420,4 6 10 12 13 14 16 17 19 20 22,exhaustive
59,64,1420,4 6 8 10 12 13 15 16 17 19 22,exhaustive
59,64,1420,4 6 8 10 12 13 15 17 19 21 24,exhaustive
59,65,1421,2 3 5 6 8 10 12 14 16 18 21,exhaustive
59,65,1421,2 3 5 8 10 12 13 16 18 20 24,exhaustive
59,65,1421,2 5 6 8 9 12 14 16 17 21 23,exhaustive
59,65,1421,2 5 8 9 12 13 16 17 20 23 24,exhaustive
59,65,1421,3 5 6 7 10 12 14 15 18 21 22,exhaustive
59,65,1421,3 5 7 10 12 13 15 18 20 22 24,exhaustive
59,65,1421,5 6 7 9 12 14 15 17 21 22 23,exhaustive
59,65,1421,5 7 9 12 13 15 17 20 22 23 24,exhaustive
60,59,1445,12 16 18 19 21 22 23 24,exhaustive
60,59,1445,2 5 6 7 10 11 13 17,exhaustive
60,59,1445,2 6 7 12 13 18 19 23,exhaustive
60,59,1445,5 10 11 16 17 21 22 24,exhaustive
60,59,1445,5 8 10 11 14 15 17 20,exhaustive
60,59,1445,8 12 14 15 18 19 20 23,exhaustive
60,64,1415,2 3 4 5 6 7 9 10 11 13 17,exhaustive
60,64,1415,2 3 4 6 7 9 12 13 18 19 23,exhaustive
60,64,1420,2 4 5 7 11 14 16 18 20 22 23,exhaustive
60,64,1420,2 4 5 7 11 14 18 20 21 23 24,exhaustive
60,64,1420,2 4 5 7 8 11 15 18 21 23 24,exhaustive
60,64,1420,2 4 7 10 12 14 16 17 19 20 22,exhaustive
60,64,1420,2 4 7 10 12 14 17 19 20 21 24,exhaustive
60,64,1420,2 4 7 8 10 12 15 17 19 21 24,exhaustive
60,64,1415,3 4 5 8 9 10 11 14 15 17 20,exhaustive
60,64,1415,3 4 5 9 10 11 16 17 21 22 24,exhaustive
60,64,1415,3 4 8 9 12 14 15 18 19 20 23,exhaustive
60,64,1415,3 4 9 12 16 18 19 21 22 23 24,exhaustive
60,64,1420,4 5 6 11 13 14 16 18 20 22 23,exhaustive
60,64,1420,4 5 6 8 11 13 15 16 18 22 23,exhaustive
60,64,1420,4 5 6 8 11 13 15 18 21 23 24,exhaustive
60,64,1420,4 6 10 12 13 14 16 17 19 20 22,exhaustive
60,64,1420,4 6 8 10 12 13 15 16 17 19 22,exhaustive
60,64,1420,4 6 8 10 12 13 15 17 19 21 24,exhaustive
61,59,1445,12 16 18 19 21 22 23 24,exhaustive
61,59,1445,2 5 6 7 10 11 13 17,exhaustive
61,59,1445,2 6 7 12 13 18 19 23,exhaustive
61,59,1445,5 10 11 16 17 21 22 24,exhaustive
61,59,1445,5 8 10 11 14 15 17 20,exhaustive
61,59,1445,8 12 14 15 18 19 20 23,exhaustive
61,63,1411,2 3 10 11 12 13 15 16 18 20 24,exhaustive
61,63,1410,2 3 10 11 12 13 15 18 20 22 24,exhaustive
61,63,1413,2 3 11 12 13 14 15 17 22 23 24,exhaustive
61,63,1411,2 3 5 10 13 15 16 18 19 20 24,exhaustive
61,63,1410,2 3 5 10 13 15 18 19 20 22 24,exhaustive
61,63,1413,2 3 5 13 14 15 16 17 19 21 23,exhaustive
61,63,1414,2 3 5 13 15 16 17 19 20 21 23,exhaustive
61,63,1413,2 3 5 13 15 17 19 20 21 22 23,exhaustive
61,63,1410,2 3 5 6 10 14 15 16 18 19 21,exhaustive
61,63,1411,2 3 5 6 10 14 15 18 19 21 22,exhaustive
61,63,1414,2 3 5 6 15 17 19 20 21 22 23,exhaustive
61,63,1410,2 3 5 6 8 10 14 18 19 21 22,exhaustive
61,63,1413,2 3 5 6 8 17 19 20 21 22 23,exhaustive
61,63,1414,2 3 5 6 8 17 19 20 22 23 24,exhaustive
61,63,1411,2 3 5 8 10 13 18 19 20 22 24,exhaustive
61,63,1410,2 3 6 10 11 12 14 15 16 18 21,exhaustive
61,63,1411,2 3 6 10 11 12 14 15 18 21 22,exhaustive
61,63,1413,2 3 6 11 12 14 15 16 17 23 24,exhaustive
61,63,1414,2 3 6 11 12 14 15 17 22 23 24,exhaustive
61,63,1414,2 3 6 11 12 15 16 17 20 23 24,exhaustive
61,63,1410,2 3 6 8 10 11 12 14 18 21 22,exhaustive
61,63,1411,2 3 8 10 11 12 13 18 20 22 24,exhaustive
61,63,1413,2 3 8 11 12 13 14 17 21 22 23,exhaustive
61,63,1414,2 3 8 11 12 13 14 17 22 23 24,exhaustive
61,63,1411,2 5 6 8 9 14 17 19 21 22 23,exhaustive
61,63,1414,2 5 6 9 10 14 15 16 18 19 24,exhaustive
61,63,1413,2 5 6 9 10 14 15 18 19 22 24,exhaustive
61,63,1413,2 5 6 9 10 15 16 18 19 20 24,exhaustive
61,63,1411,2 5 6 9 14 15 16 17 19 21 23,exhaustive
61,63,1410,2 5 6 9 14 15 17 19 21 22 23,exhaustive
61,63,1414,2 5 8 9 10 13 14 18 19 21 22,exhaustive
61,63,1413,2 5 8 9 10 13 14 18 19 22 24,exhaustive
61,63,1410,2 5 8 9 13 17 19 20 22 23 24,exhaustive
61,63,1414,2 5 9 10 13 14 15 18 19 22 24,exhaustive
61,63,1410,2 5 9 13 15 16 17 19 20 23 24,exhaustive
61,63,1411,2 5 9 13 15 17 19 20 22 23 24,exhaustive
61,63,1414,2 6 8 9 10 11 12 18 20 21 22,exhaustive
61,63,1413,2 6 8 9 10 11 12 18 20 22 24,exhaustive
61,63,1411,2 6 8 9 11 12 14 17 21 22 23,exhaustive
61,63,1413,2 6 9 10 11 12 15 18 20 21 22,exhaustive
61,63,1411,2 6 9 11 12 14 15 16 17 21 23,exhaustive
61,63,1410,2 6 9 11 12 14 15 17 21 22 23,exhaustive
61,63,1410,2 8 9 11 12 13 17 20 22 23 24,exhaustive
61,63,1414,2 9 10 11 12 13 14 15 16 18 21,exhaustive
61,63,1413,2 9 10 11 12 13 15 16 18 20 21,exhaustive
61,63,1414,2 9 10 11 12 13 15 18 20 21 22,exhaustive
61,63,1410,2 9 11 12 13 15 16 17 20 23 24,exhaustive
61,63,1411,2 9 11 12 13 15 17 20 22 23 24,exhaustive
61,63,1411,3 5 6 7 10 14 15 16 18 19 21,exhaustive
61,63,1410,3 5 6 7 8 10 14 16 18 19 21,exhaustive
61,63,1411,3 5 6 7 8 10 14 18 19 21 22,exhaustive
61,63,1413,3 5 6 7 8 14 16 17 19 23 24,exhaustive
61,63,1414,3 5 6 7 8 14 17 19 22 23 24,exhaustive
61,63,1413,3 5 6 7 8 17 19 20 22 23 24,exhaustive
61,63,1410,3 5 7 10 13 15 16 18 19 20 24,exhaustive
61,63,1414,3 5 7 13 14 15 16 17 19 21 23,exhaustive
61,63,1413,3 5 7 13 14 15 16 17 19 23 24,exhaustive
61,63,1411,3 5 7 8 10 13 16 18 19 20 24,exhaustive
61,63,1410,3 5 7 8 10 13 18 19 20 22 24,exhaustive
61,63,1414,3 5 7 8 13 14 16 17 19 23 24,exhaustive
61,63,1411,3 6 7 10 11 12 14 15 16 18 21,exhaustive
61,63,1414,3 6 7 11 12 15 16 17 20 21 23,exhaustive
61,63,1413,3 6 7 11 12 15 16 17 20 23 24,exhaustive
61,63,1410,3 6 7 8 10 11 12 14 16 18 21,exhaustive
61,63,1411,3 6 7 8 10 11 12 14 18 21 22,exhaustive
61,63,1413,3 6 7 8 11 12 16 17 20 21 23,exhaustive
61,63,1410,3 7 10 11 12 13 15 16 18 20 24,exhaustive
61,63,1411,3 7 8 10 11 12 13 16 18 20 24,exhaustive
61,63,1410,3 7 8 10 11 12 13 18 20 22 24,exhaustive
61,63,1414,3 7 8 11 12 13 14 17 21 22 23,exhaustive
61,63,1414,3 7 8 11 12 13 16 17 20 21 23,exhaustive
61,63,1413,3 7 8 11 12 13 17 20 21 22 23,exhaustive
61,63,1414,5 6 7 8 9 10 16 18 19 20 21,exhaustive
61,63,1411,5 6 7 8 9 14 16 17 19 21 23,exhaustive
61,63,1410,5 6 7 8 9 14 17 19 21 22 23,exhaustive
61,63,1413,5 6 7 9 10 15 16 18 19 20 21,exhaustive
61,63,1414,5 6 7 9 10 15 16 18 19 20 24,exhaustive
61,63,1410,5 6 7 9 14 15 16 17 19 21 23,exhaustive
61,63,1413,5 7 8 9 10 13 14 18 19 21 22,exhaustive
61,63,1413,5 7 8 9 10 13 16 18 19 20 21,exhaustive
61,63,1414,5 7 8 9 10 13 18 19 20 21 22,exhaustive
61,63,1410,5 7 8 9 13 16 17 19 20 23 24,exhaustive
61,63,1411,5 7 8 9 13 17 19 20 22 23 24,exhaustive
61,63,1411,5 7 9 13 15 16 17 19 20 23 24,exhaustive
61,63,1414,6 7 8 9 10 11 12 14 16 18 24,exhaustive
61,63,1413,6 7 8 9 10 11 12 14 18 22 24,exhaustive
61,63,1414,6 7 8 9 10 11 12 18 20 22 24,exhaustive
61,63,1411,6 7 8 9 11 12 14 16 17 21 23,exhaustive
61,63,1410,6 7 8 9 11 12 14 17 21 22 23,exhaustive
61,63,1410,6 7 9 11 12 14 15 16 17 21 23,exhaustive
61,63,1413,7 8 9 10 11 12 13 14 16 18 24,exhaustive
61,63,1410,7 8 9 11 12 13 16 17 20 23 24,exhaustive
61,63,1411,7 8 9 11 12 13 17 20 22 23 24,exhaustive
61,63,1413,7 9 10 11 12 13 14 15 16 18 21,exhaustive
61,63,1414,7 9 10 11 12 13 14 15 16 18 24,exhaustive
61,63,1411,7 9 11 12 13 15 16 17 20 23 24,exhaustive
61,64,1415,2 3 4 5 6 7 9 10 11 13 17,exhaustive
