n,k,t,lambda,mu,status,num_cayley,t_valid
28,6,3,2,1,open,1184040,175040
28,21,18,15,18,open,1184040,175040
28,7,2,1,2,known,3552120,932736
28,20,15,14,15,open,3552120,932736
28,12,6,4,6,known,69535440,11851840
28,15,9,8,8,known,69535440,11851840
28,13,7,6,6,known,80233200,12534720
28,14,8,6,8,known,80233200,12534720
30,5,1,0,1,known,475020,98336
30,24,20,19,20,known,475020,98336
30,7,5,0,2,impossible,6243120,620952
30,22,20,16,16,open,6243120,620952
30,9,3,2,3,known,40060020,6529664
30,20,14,13,14,known,40060020,6529664
30,9,5,4,2,known,40060020,6280800
30,20,16,12,16,known,40060020,6280800
30,10,5,0,5,known,80120040,13195392
30,19,14,13,10,known,80120040,13195392
30,10,4,2,4,known,80120040,15383424
30,19,13,12,12,known,80120040,15383424
30,11,9,2,5,open,138389160,7180560
30,18,16,11,10,open,138389160,7180560
30,11,5,4,4,known,138389160,22660736
30,18,12,10,12,known,138389160,22660736
30,12,6,3,6,known,207583740,36206464
30,17,11,10,9,known,207583740,36206464
30,12,11,4,5,open,207583740,2977812
30,17,16,9,10,open,207583740,2977812
30,13,8,5,6,known,271455660,42260736
30,16,11,8,9,open,271455660,42260736
30,13,11,6,5,known,271455660,12079440
30,16,14,7,10,open,271455660,12079440
30,14,7,6,7,known,310235040,48385920
30,15,8,7,8,known,310235040,48385920
30,14,8,7,6,known,310235040,51103360
30,15,9,6,9,known,310235040,51103360
30,14,9,8,5,known,310235040,46894848
30,15,10,5,10,known,310235040,46894848
32,6,5,1,1,impossible,37550331,2580612
32,25,24,19,21,open,37550331,2580612
32,7,4,3,1,known,134108325,25138080
32,24,21,17,21,known,134108325,25138080
32,9,6,1,3,known,1028163825,142602304
32,22,19,15,15,open,1028163825,142602304
32,10,7,3,3,known,2261960415,277340352
32,21,18,13,15,open,2261960415,277340352
32,11,6,5,3,open,4318288065,769531648
32,20,15,11,15,open,4318288065,769531648
32,12,6,2,6,impossible,7197146775,1226675968
32,19,13,12,10,open,7197146775,1226675968
32,13,9,4,6,known,10518906825,1454652320
32,18,14,10,10,known,10518906825,1454652320
32,14,7,5,7,open,13524308775,1963979776
32,17,10,9,9,open,13524308775,1963979776
32,14,10,6,6,known,13524308775,1813587424
32,17,13,8,10,open,13524308775,1813587424
32,15,8,7,7,known,15327549945,2240254720
32,16,9,7,9,known,15327549945,2240254720
32,15,9,8,6,known,15327549945,2543956096
32,16,10,6,10,known,15327549945,2543956096
32,15,11,10,4,known,15327549945,2022772832
32,16,12,4,12,known,15327549945,2022772832
33,10,4,3,3,known,64512240,23063040
33,22,16,14,16,open,64512240,23063040
33,11,4,3,4,known,129024480,52715520
33,21,14,13,14,open,129024480,52715520
33,12,8,3,5,open,225792840,14414400
33,20,16,12,12,open,225792840,14414400
34,14,12,5,6,known,1637618400,87856496
34,19,17,10,11,open,1637618400,87856496
34,15,9,6,7,known,2074316640,231981568
34,18,12,9,10,open,2074316640,231981568
34,16,8,7,8,known,2333606220,236853760
34,17,9,8,9,known,2333606220,236853760
35,6,2,1,1,known,1344904,495040
35,28,24,22,24,open,1344904,495040
35,8,4,1,2,known,18156204,2970240
35,26,22,19,20,open,18156204,2970240
35,12,8,4,4,open,548354040,27227200
35,22,18,13,15,open,548354040,27227200
35,14,6,5,6,known,1391975640,522762240
35,20,12,11,12,open,1391975640,522762240
36,8,2,1,2,known,329501480,82595136
36,27,21,20,21,known,329501480,82595136
36,9,3,0,3,known,988504440,151279296
36,26,20,19,18,known,988504440,151279296
36,10,5,2,3,known,2570111544,340729536
36,25,20,17,18,open,2570111544,340729536
36,11,5,4,3,known,5841162600,824484416
36,24,18,15,18,known,5841162600,824484416
36,11,7,6,2,known,5841162600,574056576
36,24,20,14,20,known,5841162600,574056576
36,12,6,0,6,known,11682325200,1822914240
36,23,17,16,12,known,11682325200,1822914240
36,12,5,2,5,known,11682325200,1688446464
36,23,16,15,14,open,11682325200,1688446464
36,13,11,2,6,known,20668729200,490509864
36,22,20,14,12,open,20668729200,490509864
36,13,7,4,5,known,20668729200,2661870912
36,22,16,13,14,open,20668729200,2661870912
36,14,7,6,5,open,32479431600,4551708672
36,21,14,11,14,open,32479431600,4551708672
36,16,8,6,8,known,56839005300,8748200448
36,19,11,10,10,known,56839005300,8748200448
36,16,14,8,6,open,56839005300,1066404264
36,19,17,8,12,open,56839005300,1066404264
36,17,9,8,8,known,63525947100,9346095616
36,18,10,8,10,known,63525947100,9346095616
36,17,11,10,6,known,63525947100,7586913152
36,18,12,6,12,known,63525947100,7586913152
38,16,13,6,7,open,25751549340,2085166944
38,21,18,11,12,open,25751549340,2085166944
38,17,10,7,8,open,31810737420,3129209856
38,20,13,10,11,open,31810737420,3129209856
38,18,9,8,9,known,35345263800,3183870976
38,19,10,9,10,known,35345263800,3183870976
39,10,6,1,3,known,945467512,56434560
39,28,24,20,20,open,945467512,56434560
39,12,4,3,4,known,5414950296,2128389120
39,26,18,17,18,known,5414950296,2128389120
39,14,6,5,5,known,19339108200,6385167360
39,24,16,14,16,known,19339108200,6385167360
39,16,12,7,6,known,44479948860,620780160
39,22,18,11,14,open,44479948860,620780160
40,6,3,0,1,impossible,45676722,6661248
40,33,30,27,28,open,45676722,6661248
40,8,2,0,2,known,861332472,216186496
40,31,25,24,24,known,861332472,216186496
40,9,3,2,2,known,2966811848,455483776
40,30,24,22,24,known,2966811848,455483776
40,9,6,5,1,open,2966811848,249685120
40,30,27,21,27,open,2966811848,249685120
40,10,3,1,3,known,8900435544,1257570304
40,29,22,21,21,open,8900435544,1257570304
40,11,4,3,3,known,23464784616,4548072448
40,28,21,19,21,open,23464784616,4548072448
40,15,6,5,6,known,351971769240,54235152384
40,24,15,14,15,open,351971769240,54235152384
40,15,12,3,7,open,351971769240,13475908480
40,24,21,15,13,open,351971769240,13475908480
40,15,9,8,4,known,351971769240,37877433728
40,24,18,12,18,known,351971769240,37877433728
40,16,8,4,8,known,527957653860,79772238336
40,23,15,14,12,known,527957653860,79772238336
40,17,11,6,8,known,714295649340,71903021184
40,22,16,12,12,open,714295649340,71903021184
40,18,9,7,9,open,873028015860,118210560000
40,21,12,11,11,open,873028015860,118210560000
40,18,12,8,8,open,873028015860,87876869632
40,21,15,10,12,open,873028015860,87876869632
40,18,15,9,7,open,873028015860,28465786368
40,21,18,9,13,open,873028015860,28465786368
40,19,10,9,9,known,964925701740,135577182208
40,20,11,9,11,known,964925701740,135577182208
40,19,11,10,8,known,964925701740,131596355072
40,20,12,8,12,known,964925701740,131596355072
40,19,14,13,5,known,964925701740,75108143360
40,20,15,5,15,known,964925701740,75108143360
42,6,1,0,1,known,26978328,5050112
42,35,30,29,30,known,26978328,5050112
42,11,6,5,2,known,18956771808,2189549824
42,30,25,20,25,known,18956771808,2189549824
42,12,4,2,4,known,47391929520,9269433856
42,29,21,20,20,known,47391929520,9269433856
42,12,9,4,3,open,47391929520,1845073440
42,29,26,19,22,open,47391929520,1845073440
42,13,5,4,4,known,105720458160,15246177792
42,28,20,18,20,known,105720458160,15246177792
42,14,7,0,7,known,211440916320,26217546752
42,27,20,19,14,known,211440916320,26217546752
42,14,5,4,5,known,211440916320,28800686080
42,27,18,17,18,open,211440916320,28800686080
42,15,9,4,6,open,380593649376,35756672896
42,26,20,16,16,open,380593649376,35756672896
42,17,9,8,6,known,909506882700,117666612480
42,24,16,12,16,known,909506882700,117666612480
42,18,9,6,9,known,1212675843600,170155888640
42,23,14,13,12,known,1212675843600,170155888640
42,18,14,7,8,open,1212675843600,50414913920
42,23,19,12,13,open,1212675843600,50414913920
42,19,11,8,9,open,1467976021200,184731328512
42,22,14,11,12,open,1467976021200,184731328512
42,20,10,9,10,known,1614773623320,228146114560
42,21,11,10,11,known,1614773623320,228146114560
42,20,11,10,9,known,1614773623320,229178966016
42,21,12,9,12,known,1614773623320,229178966016
42,20,13,12,7,known,1614773623320,165534099456
42,21,14,7,14,known,1614773623320,165534099456
44,10,4,3,2,known,7669339132,1191926400
44,33,27,24,27,open,7669339132,1191926400
44,11,3,2,3,known,23008017396,2568549120
44,32,24,23,24,open,23008017396,2568549120
44,12,8,1,4,open,61354713056,4873028160
44,31,27,22,21,open,61354713056,4873028160
44,17,13,4,8,open,1684686595032,95065770240
44,26,22,16,14,open,1684686595032,95065770240
44,20,10,8,10,known,3842267672880,501768644608
44,23,13,12,12,known,3842267672880,501768644608
44,20,16,10,8,open,3842267672880,197414934240
44,23,19,10,14,open,3842267672880,197414934240
44,21,11,10,10,known,4208197927440,517873620992
44,22,12,10,12,known,4208197927440,517873620992
45,8,4,3,1,known,354465254,35814240
45,36,32,28,32,open,354465254,35814240
45,9,2,1,2,known,1417861016,654888960
45,35,28,27,28,open,1417861016,654888960
45,12,4,1,4,impossible,42181365226,14898723840
45,32,24,23,22,open,42181365226,14898723840
45,13,6,3,4,open,103831052864,19864965120
45,31,24,21,22,open,103831052864,19864965120
45,14,6,5,4,known,229911617056,59594895360
45,30,22,19,22,known,229911617056,59594895360
45,14,8,7,3,known,229911617056,17381844480
45,30,24,18,24,known,229911617056,17381844480
45,15,6,3,6,known,459823234112,145676410880
45,29,20,19,18,known,459823234112,145676410880
45,16,12,3,7,open,833429611828,4345461120
45,28,24,18,16,open,833429611828,4345461120
45,16,8,5,6,known,833429611828,163885962240
45,28,20,17,18,open,833429611828,163885962240
45,17,8,7,6,known,1372707595952,364191027200
45,27,18,15,18,known,1372707595952,364191027200
45,18,8,6,8,open,2059061393928,655543848960
45,26,16,15,15,open,2059061393928,655543848960
45,18,16,7,7,open,2059061393928,232792560
45,26,24,14,16,open,2059061393928,232792560
45,19,16,5,10,open,2817662960112,1862340480
45,25,22,15,12,open,2817662960112,1862340480
45,20,12,11,7,open,3522078700140,491657886720
45,24,16,10,16,impossible,3522078700140,491657886720
46,20,15,8,9,open,6339741660252,723961185024
46,25,20,13,14,open,6339741660252,723961185024
46,21,12,9,10,open,7547311500300,553344788480
46,24,15,12,13,open,7547311500300,553344788480
46,22,11,10,11,known,8233430727600,670231883776
46,23,12,11,12,known,8233430727600,670231883776
48,7,2,1,1,known,3270357948,835805760
48,40,35,33,35,open,3270357948,835805760
48,9,5,0,2,open,70857755540,7777720720
48,38,34,30,30,open,70857755540,7777720720
48,10,6,2,2,known,269259471052,24398748080
48,37,33,28,30,open,269259471052,24398748080
48,11,5,4,2,known,905690948084,134771571200
48,36,30,26,30,known,905690948084,134771571200
48,12,4,0,4,known,2717072844252,490091802112
48,35,27,26,24,known,2717072844252,490091802112
48,13,7,2,4,known,7315196119140,854889841152
48,34,28,24,24,open,7315196119140,854889841152
48,14,8,4,4,known,17765476289340,1898231396096
48,33,27,22,24,open,17765476289340,1898231396096
48,15,5,4,5,known,39084047836548,4951030095872
48,32,22,21,22,known,39084047836548,4951030095872
48,15,7,6,4,known,39084047836548,5601654501888
48,32,24,20,24,known,39084047836548,5601654501888
48,16,8,0,8,known,78168095673096,11096893158912
48,31,23,22,16,known,78168095673096,11096893158912
48,16,6,4,6,known,78168095673096,11243643428864
48,31,21,20,20,known,78168095673096,11243643428864
48,17,7,6,6,known,142541821521528,19125330239488
48,30,20,18,20,known,142541821521528,19125330239488
48,17,12,11,3,impossible,142541821521528,7507033166976
48,30,25,15,25,impossible,142541821521528,7507033166976
48,18,9,3,9,impossible,237569702535880,32781088079872
48,29,20,19,15,open,237569702535880,32781088079872
48,19,14,5,9,open,362606388081080,16534903024128
48,28,23,17,15,open,362606388081080,16534903024128
48,19,13,8,7,open,362606388081080,25035422637568
48,28,22,15,18,open,362606388081080,25035422637568
48,20,10,6,10,open,507648943313512,70469466800128
48,27,17,16,14,open,507648943313512,70469466800128
48,20,17,7,9,open,507648943313512,6257624985776
48,27,24,15,15,open,507648943313512,6257624985776
48,21,13,8,10,known,652691498545944,74042140346880
48,26,18,14,14,known,652691498545944,74042140346880
48,21,18,9,9,open,652691498545944,7678211497024
48,26,23,13,15,open,652691498545944,7678211497024
48,22,11,9,11,open,771362680099752,96434728796160
48,25,14,13,13,open,771362680099752,96434728796160
48,22,14,10,10,known,771362680099752,86497098831360
48,25,17,12,14,open,771362680099752,86497098831360
48,22,17,11,9,open,771362680099752,31308976337856
48,25,20,11,15,open,771362680099752,31308976337856
48,23,12,11,11,known,838437695760600,105999913091072
48,24,13,11,13,known,838437695760600,105999913091072
48,23,13,12,10,known,838437695760600,113057197899776
48,24,14,10,14,known,838437695760600,113057197899776
48,23,14,13,9,known,838437695760600,108374154280960
48,24,15,9,15,known,838437695760600,108374154280960
48,23,15,14,8,known,838437695760600,92924417985024
48,24,16,8,16,known,838437695760600,92924417985024
48,23,17,16,6,known,838437695760600,51487894514560
48,24,18,6,18,known,838437695760600,51487894514560
49,13,8,7,2,open,385856498592,10543712256
49,35,30,23,30,open,385856498592,10543712256
49,15,12,1,6,impossible,2186520158688,1757285376
49,33,30,23,20,impossible,2186520158688,1757285376
49,19,16,9,6,open,23083695792960,6589820160
49,29,26,15,20,open,23083695792960,6589820160
49,20,12,11,6,open,33471358899792,3015501705216
49,28,20,13,20,impossible,33471358899792,3015501705216
49,21,12,5,12,impossible,44628478533056,6701114900480
49,27,18,17,12,open,44628478533056,6701114900480
49,22,18,7,12,open,54771314563296,57111774720
49,26,22,15,12,open,54771314563296,57111774720
50,9,5,4,1,known,10272278170,1319449120
50,40,36,31,36,known,10272278170,1319449120
50,11,7,0,3,open,145679581320,16435531200
50,38,34,29,28,open,145679581320,16435531200
50,12,9,2,3,open,461318674180,30397700960
50,37,34,27,28,open,461318674180,30397700960
50,13,9,4,3,known,1312983918820,123318278160
50,36,32,25,28,open,1312983918820,123318278160
50,14,7,6,3,open,3376244362680,289198694400
50,35,28,23,28,open,3376244362680,289198694400
50,15,6,1,6,impossible,7877903512920,945883699200
50,34,25,24,21,open,7877903512920,945883699200
50,16,10,3,6,known,16740544964955,1767518387712
50,33,27,22,21,open,16740544964955,1767518387712
50,17,12,5,6,open,32496351990795,3058041482496
50,32,27,20,21,open,32496351990795,3058041482496
50,18,12,7,6,known,57771292428080,5905144439040
50,31,25,18,21,open,57771292428080,5905144439040
50,19,10,9,6,open,94258424487920,8123485984768
50,30,21,16,21,open,94258424487920,8123485984768
50,19,13,12,4,open,94258424487920,9363822918912
50,30,24,14,24,impossible,94258424487920,9363822918912
50,20,12,2,12,impossible,141387636731880,11769036466176
50,29,21,20,12,open,141387636731880,11769036466176
50,20,10,5,10,known,141387636731880,13330032922624
50,29,19,18,15,known,141387636731880,13330032922624
50,21,14,7,10,open,195249593582120,18462058340352
50,28,21,16,15,open,195249593582120,18462058340352
50,22,16,9,10,known,248499482740880,23961336330624
50,27,21,14,15,open,248499482740880,23961336330624
50,23,13,10,11,known,291716784087120,22877388847104
50,26,16,13,14,open,291716784087120,22877388847104
50,23,16,11,10,open,291716784087120,27481931304960
50,26,19,12,15,open,291716784087120,27481931304960
50,24,12,11,12,known,316026516094380,30523403337728
50,25,13,12,13,known,316026516094380,30523403337728
50,24,14,13,10,known,316026516094380,25500328280064
50,25,15,10,15,known,316026516094380,25500328280064
51,15,10,5,4,open,2250829575120,26359280640
51,35,30,23,26,open,2250829575120,26359280640
51,16,6,5,5,known,4923689695575,1522980659200
51,34,24,22,24,open,4923689695575,1522980659200
51,17,6,5,6,known,9847379391150,3322866892800
51,33,22,21,22,open,9847379391150,3322866892800
51,18,10,5,7,open,18053528883775,1713353241600
51,32,24,20,20,open,18053528883775,1713353241600
52,12,3,2,3,known,793766949500,84280807424
52,39,30,29,30,known,793766949500,84280807424
52,15,6,5,4,known,15943376157100,2317415755776
52,36,27,24,27,known,15943376157100,2317415755776
52,18,15,8,5,open,139504541374625,2185242707328
52,33,30,19,24,open,139504541374625,2185242707328
52,21,15,6,10,open,572283291533800,34457780388864
52,30,24,18,16,open,572283291533800,34457780388864
52,24,12,10,12,known,1147959567009500,133619907772416
52,27,15,14,14,known,1147959567009500,133619907772416
52,24,18,12,10,open,1147959567009500,65845300781568
52,27,21,12,16,open,1147959567009500,65845300781568
52,25,13,12,12,known,1239796332370260,138823615758336
52,26,14,12,14,known,1239796332370260,138823615758336
54,7,3,0,1,impossible,2312146200,304904160
54,46,42,39,40,open,2312146200,304904160
54,8,3,2,1,known,13294840650,1815102432
54,45,40,37,40,open,13294840650,1815102432
54,10,4,1,2,open,292486494300,45391339136
54,43,37,34,35,open,292486494300,45391339136
54,11,4,3,2,open,1143356295900,194578205184
54,42,35,32,35,open,1143356295900,194578205184
54,13,9,0,4,impossible,12620894497050,627884195840
54,40,36,30,28,open,12620894497050,627884195840
54,14,12,2,4,open,36059698563000,276097387664
54,39,37,28,28,open,36059698563000,276097387664
54,15,5,2,5,open,93755216263800,11272508239872
54,38,28,27,26,open,93755216263800,11272508239872
54,15,13,4,4,open,93755216263800,569971998704
54,38,36,26,28,open,93755216263800,569971998704
54,16,7,4,5,open,222668638626525,24306802769920
54,37,28,25,26,open,222668638626525,24306802769920
54,16,12,6,4,known,222668638626525,7469964638400
54,37,33,24,28,open,222668638626525,7469964638400
54,17,7,6,5,open,484631742893025,56107167576064
54,36,26,23,26,known,484631742893025,56107167576064
54,17,9,8,4,known,484631742893025,41399972444160
54,36,28,22,28,known,484631742893025,41399972444160
54,17,11,10,3,known,484631742893025,30611836130304
54,36,30,21,30,known,484631742893025,30611836130304
54,18,9,0,9,known,969263485786050,93122815047680
54,35,26,25,18,known,969263485786050,93122815047680
54,18,8,2,8,impossible,969263485786050,129310528602112
54,35,25,24,20,open,969263485786050,129310528602112
54,18,7,4,7,known,969263485786050,112472925859840
54,35,24,23,22,open,969263485786050,112472925859840
54,19,13,4,8,open,1785485368553250,101702375689728
54,34,28,22,20,open,1785485368553250,101702375689728
54,19,9,6,7,known,1785485368553250,191530554941440
54,34,24,21,22,open,1785485368553250,191530554941440
54,20,16,6,8,known,3035325126540525,66481547457600
54,33,29,20,20,open,3035325126540525,66481547457600
54,20,9,8,7,open,3035325126540525,347103198474240
54,33,22,19,22,open,3035325126540525,347103198474240
54,21,17,8,8,known,4769796627420825,96394570335360
54,32,28,18,20,open,4769796627420825,96394570335360
54,22,16,10,8,open,6937886003521200,353610187911552
54,31,25,16,20,open,6937886003521200,353610187911552
54,23,22,9,10,open,9351063743876400,2870957535024
54,30,29,16,17,open,9351063743876400,2870957535024
54,23,13,12,8,open,9351063743876400,884260127928320
54,30,20,14,20,open,9351063743876400,884260127928320
54,24,16,4,16,impossible,11688829679845500,790957249505280
54,29,21,20,10,open,11688829679845500,790957249505280
54,24,12,9,12,known,11688829679845500,1447870548234240
54,29,17,16,15,known,11688829679845500,1447870548234240
54,24,17,10,11,open,11688829679845500,692254047513600
54,29,22,15,16,open,11688829679845500,692254047513600
54,25,14,11,12,known,13559042428620780,1520564301434880
54,28,17,14,15,open,13559042428620780,1520564301434880
54,26,13,12,13,known,14602045692360840,1652035591372800
54,27,14,13,14,known,14602045692360840,1652035591372800
54,26,14,13,12,known,14602045692360840,1747332651417600
54,27,15,12,15,known,14602045692360840,1747332651417600
54,26,17,16,9,known,14602045692360840,1112923611571200
54,27,18,9,18,known,14602045692360840,1112923611571200
55,10,2,1,2,known,47861426340,21596889600
55,44,36,35,36,known,47861426340,21596889600
55,14,6,5,3,known,6490745741340,1101441369600
55,40,32,28,32,known,6490745741340,1101441369600
55,16,12,1,6,open,42189847318710,56691835200
55,38,34,27,24,open,42189847318710,56691835200
55,20,8,6,8,known,642774732679170,194387713228800
55,34,22,21,21,known,642774732679170,194387713228800
55,24,12,11,10,known,2805319123162920,712754948505600
55,30,18,15,18,known,2805319123162920,712754948505600
55,26,22,9,15,open,3754811749464216,759327004800
55,28,24,16,12,open,3754811749464216,759327004800
56,7,1,0,1,known,2638060425,413204224
56,48,42,41,42,known,2638060425,413204224
56,12,3,1,3,open,5703486638850,716152258560
56,43,34,33,33,open,5703486638850,716152258560
56,13,4,3,3,known,18865378882350,3387658301440
56,42,33,31,33,open,18865378882350,3387658301440
56,13,7,6,2,known,18865378882350,1480446198272
56,42,36,30,36,known,18865378882350,1480446198272
56,14,4,2,4,known,56596136647050,9903565258752
56,41,31,30,30,known,56596136647050,9903565258752
56,15,5,4,4,known,154696106835270,18492537733120
56,40,30,28,30,known,154696106835270,18492537733120
56,16,13,3,5,open,386740267088175,6311484108320
56,39,36,27,27,open,386740267088175,6311484108320
56,19,10,9,5,open,3647491538615925,344770307391488
56,36,27,21,27,open,3647491538615925,344770307391488
56,20,10,9,6,known,6565484769508665,720264379760640
56,35,25,20,25,known,6565484769508665,720264379760640
56,21,9,6,9,known,10942474615847775,1224076080734208
56,34,22,21,20,known,10942474615847775,1224076080734208
56,23,16,7,11,open,24263748061227675,1281329365902336
56,32,25,19,17,open,24263748061227675,1281329365902336
56,24,12,8,12,known,32351664081636900,3880809800777728
56,31,19,18,16,known,32351664081636900,3880809800777728
56,25,15,10,12,open,40116063461229756,3369966940831744
56,30,20,16,16,open,40116063461229756,3369966940831744
56,26,13,11,13,open,46287765532188180,5204777614073856
56,29,16,15,15,open,46287765532188180,5204777614073856
56,26,16,12,12,open,46287765532188180,3915068344107008
56,29,19,14,16,open,46287765532188180,3915068344107008
56,26,19,13,11,open,46287765532188180,2326128789585920
56,29,22,13,17,open,46287765532188180,2326128789585920
56,27,14,13,13,known,49716488904942860,5728953825558528
56,28,15,13,15,known,49716488904942860,5728953825558528
56,27,15,14,12,known,49716488904942860,5579850294755328
56,28,16,12,16,known,49716488904942860,5579850294755328
56,27,20,19,7,known,49716488904942860,2490335367280640
56,28,21,7,21,known,49716488904942860,2490335367280640
57,16,8,3,5,open,83297903680530,7710089587200
57,40,32,28,28,open,83297903680530,7710089587200
57,18,6,5,6,known,424655979547800,139560409497600
57,38,26,25,26,known,424655979547800,139560409497600
57,20,8,7,7,known,1571227124326860,453571330867200
57,36,24,22,24,known,1571227124326860,453571330867200
57,22,14,9,8,open,4285164884527800,123361433395200
57,34,26,19,22,open,4285164884527800,123361433395200
58,25,23,10,11,open,19858944567035574,53020859131968
58,32,30,17,18,open,19858944567035574,53020859131968
58,26,18,11,12,open,24441777928659168,2416697178255360
58,31,23,16,17,open,24441777928659168,2416697178255360
58,27,15,12,13,open,28062782066238304,1517905142906880
58,30,18,15,16,open,28062782066238304,1517905142906880
58,28,14,13,14,known,30067266499541040,2257022647664640
58,29,15,14,15,known,30067266499541040,2257022647664640
60,10,2,0,2,known,816768631965,203878380288
60,49,41,40,40,known,816768631965,203878380288
60,11,3,2,2,known,3638332996935,517767802112
60,48,40,38,40,known,3638332996935,517767802112
60,12,3,0,3,known,14553331987740,1987187445760
60,47,38,37,36,known,14553331987740,1987187445760
60,13,5,2,3,known,52615892571060,6189780444672
60,46,38,35,36,open,52615892571060,6189780444672
60,14,5,4,3,known,172880789876340,21469386414080
60,45,36,33,36,known,172880789876340,21469386414080
60,15,5,0,5,known,518642369629020,65482640717824
60,44,34,33,30,known,518642369629020,65482640717824
60,15,4,3,4,known,518642369629020,92410546425856
60,44,33,32,33,open,518642369629020,92410546425856
60,16,9,2,5,open,1426266516479805,90161167681024
60,43,36,31,30,open,1426266516479805,90161167681024
60,17,11,4,5,open,3607615306390095,149756693147264
60,42,36,29,30,open,3607615306390095,149756693147264
60,18,6,4,6,known,8417769048243555,1308286777081856
60,41,29,28,28,known,8417769048243555,1308286777081856
60,18,11,6,5,open,8417769048243555,435629354099712
60,41,34,27,30,open,8417769048243555,435629354099712
60,19,7,6,6,known,18164659525157145,2146090792468480
60,40,28,26,28,known,18164659525157145,2146090792468480
60,19,9,8,5,known,18164659525157145,1798971695882240
60,40,30,25,30,known,18164659525157145,1798971695882240
60,19,11,10,4,known,18164659525157145,1131879013588224
60,40,32,24,32,known,18164659525157145,1131879013588224
60,20,10,0,10,known,36329319050314290,3760399633588224
60,39,29,28,20,known,36329319050314290,3760399633588224
60,20,8,4,8,known,36329319050314290,5172373457305600
60,39,27,26,24,known,36329319050314290,5172373457305600
60,20,7,6,7,known,36329319050314290,4047558257770496
60,39,26,25,26,open,36329319050314290,4047558257770496
60,21,11,6,8,open,67468735379155110,5891352627781632
60,38,28,24,24,open,67468735379155110,5891352627781632
