group_id,param_id,method,outcome,is_proof,num_dpds,num_records
80,100,exhaustive,found,1,210,2
83,110,exhaustive,found,1,6,2
83,119,exhaustive,found,1,6,2
84,113,exhaustive,found,1,20,2
84,118,exhaustive,found,1,20,2
85,110,exhaustive,found,1,6,2
85,113,exhaustive,found,1,20,2
85,117,exhaustive,found,1,3720,2
85,118,exhaustive,found,1,20,2
85,119,exhaustive,found,1,6,2
89,141,exhaustive,found,1,384,2
89,143,exhaustive,found,1,384,2
89,146,exhaustive,found,1,24,2
91,141,exhaustive,found,1,160,2
91,143,exhaustive,found,1,352,2
92,141,exhaustive,found,1,256,2
92,143,exhaustive,found,1,256,2
92,146,exhaustive,found,1,16,2
93,136,exhaustive,found,1,64,2
93,137,exhaustive,found,1,256,2
93,138,exhaustive,found,1,256,2
93,141,exhaustive,found,1,1152,2
93,143,exhaustive,found,1,1920,2
93,145,exhaustive,found,1,160,2
93,146,exhaustive,found,1,16,2
94,137,exhaustive,found,1,128,2
94,138,exhaustive,found,1,384,2
94,141,exhaustive,found,1,960,2
94,143,exhaustive,found,1,1088,2
94,145,exhaustive,found,1,128,2
94,146,exhaustive,found,1,16,2
95,141,exhaustive,found,1,64,2
95,143,exhaustive,found,1,192,2
95,146,exhaustive,found,1,16,2
96,141,exhaustive,found,1,448,2
96,143,exhaustive,found,1,576,2
96,145,exhaustive,found,1,64,2
96,146,exhaustive,found,1,16,2
97,141,exhaustive,found,1,64,2
97,143,exhaustive,found,1,64,2
97,145,exhaustive,found,1,32,2
97,146,exhaustive,found,1,16,2
98,136,exhaustive,found,1,32,2
98,137,exhaustive,found,1,96,2
98,138,exhaustive,found,1,96,2
98,141,exhaustive,found,1,160,2
98,143,exhaustive,found,1,288,2
98,146,exhaustive,found,1,16,2
99,141,exhaustive,found,1,64,2
99,143,exhaustive,found,1,128,2
99,146,exhaustive,found,1,8,2
100,141,exhaustive,found,1,128,2
100,143,exhaustive,found,1,128,2
100,145,exhaustive,found,1,64,2
100,146,exhaustive,found,1,8,2
101,141,exhaustive,found,1,128,2
101,143,exhaustive,found,1,128,2
101,145,exhaustive,found,1,32,2
101,146,exhaustive,found,1,8,2
102,146,exhaustive,found,1,8,2
105,144,exhaustive,found,1,384,2
105,145,exhaustive,found,1,32,2
105,146,exhaustive,found,1,8,2
106,144,exhaustive,found,1,256,2
106,145,exhaustive,found,1,32,2
106,146,exhaustive,found,1,8,2
107,145,exhaustive,found,1,32,2
107,146,exhaustive,found,1,8,2
109,141,exhaustive,found,1,2048,2
109,143,exhaustive,found,1,4096,2
109,146,exhaustive,found,1,32,2
110,141,exhaustive,found,1,256,2
110,143,exhaustive,found,1,256,2
110,146,exhaustive,found,1,16,2
111,141,exhaustive,found,1,384,2
111,143,exhaustive,found,1,640,2
112,141,exhaustive,found,1,512,2
112,143,exhaustive,found,1,576,2
112,146,exhaustive,found,1,16,2
113,141,exhaustive,found,1,192,2
113,143,exhaustive,found,1,384,2
114,136,exhaustive,found,1,128,2
114,137,exhaustive,found,1,768,2
114,138,exhaustive,found,1,2304,2
114,141,exhaustive,found,1,3648,2
114,143,exhaustive,found,1,7872,2
114,146,exhaustive,found,1,48,2
115,141,exhaustive,found,1,1344,2
115,143,exhaustive,found,1,2112,2
115,146,exhaustive,found,1,32,2
116,141,exhaustive,found,1,384,2
116,143,exhaustive,found,1,384,2
116,146,exhaustive,found,1,16,2
117,141,exhaustive,found,1,832,2
117,143,exhaustive,found,1,1344,2
117,146,exhaustive,found,1,16,2
118,141,exhaustive,found,1,768,2
118,143,exhaustive,found,1,1152,2
118,146,exhaustive,found,1,16,2
119,141,exhaustive,found,1,384,2
119,143,exhaustive,found,1,512,2
120,141,exhaustive,found,1,576,2
120,143,exhaustive,found,1,960,2
121,137,exhaustive,found,1,512,2
121,138,exhaustive,found,1,1536,2
121,141,exhaustive,found,1,1920,2
121,143,exhaustive,found,1,2688,2
121,146,exhaustive,found,1,48,2
122,146,exhaustive,found,1,16,2
124,141,exhaustive,found,1,128,2
124,143,exhaustive,found,1,128,2
126,141,exhaustive,found,1,640,2
126,143,exhaustive,found,1,896,2
126,145,exhaustive,found,1,64,2
126,146,exhaustive,found,1,16,2
127,141,exhaustive,found,1,512,2
127,143,exhaustive,found,1,1024,2
127,145,exhaustive,found,1,64,2
127,146,exhaustive,found,1,16,2
128,146,exhaustive,found,1,16,2
129,146,exhaustive,found,1,16,2
130,136,exhaustive,found,1,64,2
130,137,exhaustive,found,1,192,2
130,138,exhaustive,found,1,320,2
130,141,exhaustive,found,1,384,2
130,143,exhaustive,found,1,384,2
130,145,exhaustive,found,1,128,2
130,146,exhaustive,found,1,16,2
131,146,exhaustive,found,1,16,2
133,141,exhaustive,found,1,3072,2
133,143,exhaustive,found,1,6144,2
133,146,exhaustive,found,1,32,2
135,141,exhaustive,found,1,384,2
135,143,exhaustive,found,1,384,2
136,141,exhaustive,found,1,2880,2
136,143,exhaustive,found,1,4032,2
136,145,exhaustive,found,1,192,2
140,167,exhaustive,found,1,8976,2
143,185,exhaustive,found,1,6,2
143,189,exhaustive,found,1,234,1
143,191,exhaustive,found,1,234,1
143,192,exhaustive,found,1,6,1
145,180,exhaustive,found,1,12,2
145,182,exhaustive,found,1,12,2
145,192,exhaustive,found,1,24,1
146,185,exhaustive,found,1,6,2
146,189,exhaustive,found,1,234,1
146,191,exhaustive,found,1,702,1
146,192,exhaustive,found,1,18,1
148,183,exhaustive,found,1,12,2
148,185,exhaustive,found,1,6,2
148,192,exhaustive,found,1,6,1
149,185,exhaustive,found,1,24,2
149,189,exhaustive,found,1,288,1
149,191,exhaustive,found,1,288,1
149,192,exhaustive,found,1,24,1
151,179,exhaustive,found,1,288,2
151,181,exhaustive,found,1,576,2
151,182,exhaustive,found,1,288,2
151,183,exhaustive,found,1,72,2
151,184,exhaustive,found,1,144,2
151,186,exhaustive,found,1,1440,2
151,189,exhaustive,found,1,648,1
151,191,exhaustive,found,1,648,1
152,181,exhaustive,found,1,720,2
152,182,exhaustive,found,1,144,2
152,183,exhaustive,found,1,36,2
152,184,exhaustive,found,1,72,2
152,185,exhaustive,found,1,12,2
152,186,exhaustive,found,1,2160,2
152,189,exhaustive,found,1,396,1
152,191,exhaustive,found,1,1188,1
152,192,exhaustive,found,1,36,1
153,180,exhaustive,found,1,12,2
153,182,exhaustive,found,1,156,2
153,186,exhaustive,found,1,792,2
153,187,exhaustive,found,1,36,2
153,192,exhaustive,found,1,24,1
154,183,exhaustive,found,1,12,2
154,185,exhaustive,found,1,6,2
154,192,exhaustive,found,1,18,1
155,185,exhaustive,found,1,24,2
155,189,exhaustive,found,1,288,1
155,191,exhaustive,found,1,864,1
155,192,exhaustive,found,1,72,1
158,209,exhaustive,found,1,20026,1
160,213,exhaustive,found,1,78,1
160,214,exhaustive,found,1,2184,1
160,215,exhaustive,found,1,2106,1
160,216,exhaustive,found,1,312,1
162,230,ilp,found,1,1,1
162,231,ilp,infeasible_proof,1,0,1
162,232,ilp,infeasible_proof,1,0,1
162,233,ilp,infeasible_proof,1,0,1
162,234,ilp,infeasible_proof,1,0,1
162,235,ilp,infeasible_proof,1,0,1
162,236,ilp,found,1,1,1
162,237,ilp,infeasible_proof,1,0,1
164,222,exhaustive,found,1,20,1
164,223,exhaustive,found,1,20,1
164,228,exhaustive,found,1,40,1
164,230,ilp,found,1,1,1
164,231,ilp,infeasible_proof,1,0,1
164,232,ilp,infeasible_proof,1,0,1
164,233,ilp,infeasible_proof,1,0,1
164,234,ilp,infeasible_proof,1,0,1
164,235,ilp,infeasible_proof,1,0,1
164,236,ilp,found,1,1,1
164,237,ilp,infeasible_proof,1,0,1
165,230,ilp,found,1,1,1
165,231,ilp,infeasible_proof,1,0,1
165,232,ilp,infeasible_proof,1,0,1
165,233,ilp,infeasible_proof,1,0,1
165,234,ilp,infeasible_proof,1,0,1
165,235,ilp,infeasible_proof,1,0,1
165,236,ilp,found,1,1,1
165,237,ilp,infeasible_proof,1,0,1
166,230,ilp,found,1,1,1
166,231,ilp,infeasible_proof,1,0,1
166,232,ilp,infeasible_proof,1,0,1
166,233,ilp,infeasible_proof,1,0,1
166,234,ilp,infeasible_proof,1,0,1
166,235,ilp,infeasible_proof,1,0,1
166,236,ilp,found,1,1,1
166,237,ilp,infeasible_proof,1,0,1
167,230,ilp,found,1,1,1
167,231,ilp,infeasible_proof,1,0,1
167,232,ilp,infeasible_proof,1,0,1
167,233,ilp,infeasible_proof,1,0,1
167,234,ilp,infeasible_proof,1,0,1
167,235,ilp,found,1,1,1
167,236,ilp,found,1,1,1
167,237,ilp,found,1,1,1
168,230,ilp,found,1,1,1
168,231,ilp,infeasible_proof,1,0,1
168,232,ilp,infeasible_proof,1,0,1
168,233,ilp,infeasible_proof,1,0,1
168,234,ilp,infeasible_proof,1,0,1
168,235,ilp,infeasible_proof,1,0,1
168,236,ilp,found,1,1,1
168,237,ilp,infeasible_proof,1,0,1
169,230,ilp,found,1,1,1
169,231,ilp,infeasible_proof,1,0,1
169,232,ilp,infeasible_proof,1,0,1
169,233,ilp,infeasible_proof,1,0,1
169,234,ilp,infeasible_proof,1,0,1
169,235,ilp,found,1,1,1
169,236,ilp,found,1,1,1
169,237,ilp,found,1,1,1
171,230,ilp,infeasible_proof,1,0,1
171,231,ilp,infeasible_proof,1,0,1
171,232,ilp,infeasible_proof,1,0,1
171,233,ilp,infeasible_proof,1,0,1
171,234,ilp,infeasible_proof,1,0,1
171,235,ilp,infeasible_proof,1,0,1
171,236,ilp,infeasible_proof,1,0,1
171,237,ilp,found,1,1,1
172,230,ilp,infeasible_proof,1,0,1
172,231,ilp,infeasible_proof,1,0,1
172,232,ilp,infeasible_proof,1,0,1
172,233,ilp,infeasible_proof,1,0,1
172,234,ilp,infeasible_proof,1,0,1
172,235,ilp,infeasible_proof,1,0,1
172,236,ilp,infeasible_proof,1,0,1
172,237,ilp,infeasible_proof,1,0,1
173,222,exhaustive,found,1,20,1
173,223,exhaustive,found,1,340,1
173,228,exhaustive,found,1,40,1
173,230,ilp,found,1,1,1
173,231,ilp,infeasible_proof,1,0,1
173,232,ilp,infeasible_proof,1,0,1
173,233,ilp,infeasible_proof,1,0,1
173,234,ilp,infeasible_proof,1,0,1
173,235,ilp,infeasible_proof,1,0,1
173,236,ilp,found,1,1,1
173,237,ilp,infeasible_proof,1,0,1
174,230,ilp,found,1,1,1
174,231,ilp,infeasible_proof,1,0,1
174,232,ilp,infeasible_proof,1,0,1
174,233,ilp,infeasible_proof,1,0,1
174,234,ilp,infeasible_proof,1,0,1
174,235,ilp,infeasible_proof,1,0,1
174,236,ilp,found,1,1,1
174,237,ilp,infeasible_proof,1,0,1
177,255,exhaustive,found,1,42,2
177,256,exhaustive,found,1,84,2
177,257,exhaustive,found,1,210,2
177,258,exhaustive,empty_proof,1,0,1
177,259,exhaustive,found,1,588,2
177,260,exhaustive,empty_proof,1,0,1
177,261,exhaustive,empty_proof,1,0,1
177,262,exhaustive,empty_proof,1,0,1
177,263,exhaustive,found,1,210,1
177,264,exhaustive,found,1,280,1
177,265,exhaustive,empty_proof,1,0,1
177,266,exhaustive,empty_proof,1,0,1
177,267,exhaustive,empty_proof,1,0,1
177,268,exhaustive,found,1,280,1
177,269,exhaustive,empty_proof,1,0,1
178,255,exhaustive,empty_proof,1,0,1
178,256,exhaustive,empty_proof,1,0,1
178,257,exhaustive,found,1,126,2
178,258,exhaustive,empty_proof,1,0,1
178,259,exhaustive,found,1,126,2
178,260,exhaustive,empty_proof,1,0,1
178,261,exhaustive,empty_proof,1,0,1
178,262,exhaustive,empty_proof,1,0,1
178,263,exhaustive,found,1,84,1
178,264,exhaustive,empty_proof,1,0,1
178,265,exhaustive,empty_proof,1,0,1
178,266,exhaustive,empty_proof,1,0,1
178,267,exhaustive,empty_proof,1,0,1
178,268,exhaustive,empty_proof,1,0,1
178,269,exhaustive,empty_proof,1,0,1
179,255,exhaustive,empty_proof,1,0,1
179,256,exhaustive,empty_proof,1,0,1
179,257,exhaustive,empty_proof,1,0,1
179,258,exhaustive,empty_proof,1,0,1
179,259,exhaustive,empty_proof,1,0,1
179,260,exhaustive,empty_proof,1,0,1
179,261,exhaustive,found,1,6,2
179,262,exhaustive,empty_proof,1,0,1
179,263,exhaustive,empty_proof,1,0,1
179,264,exhaustive,empty_proof,1,0,1
179,265,exhaustive,empty_proof,1,0,1
179,266,exhaustive,empty_proof,1,0,1
179,267,exhaustive,empty_proof,1,0,1
179,268,exhaustive,empty_proof,1,0,1
179,269,exhaustive,found,1,6,1
180,255,exhaustive,empty_proof,1,0,1
180,256,exhaustive,empty_proof,1,0,1
180,257,exhaustive,empty_proof,1,0,1
180,258,exhaustive,empty_proof,1,0,1
180,259,exhaustive,empty_proof,1,0,1
180,260,exhaustive,empty_proof,1,0,1
180,261,exhaustive,empty_proof,1,0,1
180,262,exhaustive,empty_proof,1,0,1
180,263,exhaustive,empty_proof,1,0,1
180,264,exhaustive,found,1,70,1
180,265,exhaustive,empty_proof,1,0,1
180,266,exhaustive,empty_proof,1,0,1
180,267,exhaustive,empty_proof,1,0,1
180,268,exhaustive,found,1,70,1
180,269,exhaustive,empty_proof,1,0,1
181,255,exhaustive,empty_proof,1,0,1
181,256,exhaustive,empty_proof,1,0,1
181,257,exhaustive,empty_proof,1,0,1
181,258,exhaustive,empty_proof,1,0,1
181,259,exhaustive,empty_proof,1,0,1
181,260,exhaustive,empty_proof,1,0,1
181,261,exhaustive,found,1,6,2
181,262,exhaustive,empty_proof,1,0,1
181,263,exhaustive,empty_proof,1,0,1
181,264,exhaustive,found,1,70,1
181,265,exhaustive,empty_proof,1,0,1
181,266,exhaustive,empty_proof,1,0,1
181,267,exhaustive,found,1,45948,1
181,268,exhaustive,found,1,70,1
181,269,exhaustive,found,1,6,1
184,285,exhaustive,empty_proof,1,0,1
184,286,exhaustive,empty_proof,1,0,1
184,287,exhaustive,empty_proof,1,0,1
184,288,exhaustive,empty_proof,1,0,1
184,289,exhaustive,found,1,594,1
184,290,exhaustive,empty_proof,1,0,1
184,291,exhaustive,found,1,594,1
186,285,exhaustive,empty_proof,1,0,1
186,286,exhaustive,empty_proof,1,0,1
186,287,exhaustive,empty_proof,1,0,1
186,288,exhaustive,empty_proof,1,0,1
186,289,exhaustive,found,1,594,1
186,290,ilp,infeasible_proof,1,0,1
186,291,exhaustive,found,1,1782,1
190,327,ilp,infeasible_proof,1,0,1
190,328,ilp,infeasible_proof,1,0,1
190,329,exhaustive,found,1,101292,1
193,333,exhaustive,empty_proof,1,0,1
193,334,exhaustive,empty_proof,1,0,1
193,335,exhaustive,empty_proof,1,0,1
193,336,exhaustive,empty_proof,1,0,1
193,337,exhaustive,empty_proof,1,0,1
193,338,exhaustive,empty_proof,1,0,1
193,339,exhaustive,empty_proof,1,0,1
193,340,exhaustive,empty_proof,1,0,1
193,341,exhaustive,empty_proof,1,0,1
193,342,exhaustive,empty_proof,1,0,1
193,343,exhaustive,found,1,6,1
193,344,ilp,timeout,0,0,2
193,345,exhaustive,empty_proof,1,0,1
193,346,ilp,infeasible_proof,1,0,1
193,347,exhaustive,empty_proof,1,0,1
193,348,exhaustive,empty_proof,1,0,1
193,349,ilp,timeout,0,0,2
193,350,exhaustive,empty_proof,1,0,1
193,351,ilp,timeout,0,0,2
193,352,exhaustive,empty_proof,1,0,1
193,353,ilp,infeasible_proof,1,0,1
193,354,ilp,timeout,0,0,2
193,355,exhaustive,empty_proof,1,0,1
193,356,ilp,infeasible_proof,1,0,1
193,357,ilp,timeout,0,0,2
193,358,ilp,infeasible_proof,1,0,1
193,359,ilp,timeout,0,0,2
193,360,exhaustive,empty_proof,1,0,1
195,333,exhaustive,empty_proof,1,0,1
195,334,exhaustive,empty_proof,1,0,1
195,335,exhaustive,found,1,384,1
195,336,exhaustive,found,1,192,1
195,337,exhaustive,found,1,12,1
195,338,exhaustive,found,1,1152,1
195,339,exhaustive,found,1,1152,1
195,340,exhaustive,found,1,7776,1
195,341,exhaustive,found,1,12,1
195,342,ilp,timeout,0,0,2
195,343,exhaustive,empty_proof,1,0,1
195,344,ilp,timeout,0,0,2
195,345,exhaustive,empty_proof,1,0,1
195,346,ilp,infeasible_proof,1,0,1
195,347,exhaustive,empty_proof,1,0,1
195,348,exhaustive,empty_proof,1,0,1
195,349,ilp,timeout,0,0,2
195,350,exhaustive,empty_proof,1,0,1
195,351,ilp,timeout,0,0,2
195,352,exhaustive,empty_proof,1,0,1
195,353,ilp,infeasible_proof,1,0,1
195,354,ilp,timeout,0,0,2
195,355,exhaustive,empty_proof,1,0,1
195,356,ilp,infeasible_proof,1,0,1
195,357,ilp,timeout,0,0,2
195,358,ilp,infeasible_proof,1,0,1
195,359,ilp,timeout,0,0,2
195,360,ilp,timeout,0,0,2
196,333,exhaustive,empty_proof,1,0,1
196,334,exhaustive,empty_proof,1,0,1
196,335,exhaustive,empty_proof,1,0,1
196,336,exhaustive,empty_proof,1,0,1
196,337,exhaustive,empty_proof,1,0,1
196,338,exhaustive,empty_proof,1,0,1
196,339,exhaustive,empty_proof,1,0,1
196,340,exhaustive,empty_proof,1,0,1
196,341,exhaustive,empty_proof,1,0,1
196,342,ilp,timeout,0,0,2
196,343,ilp,found,1,1,1
196,344,ilp,timeout,0,0,2
196,345,exhaustive,empty_proof,1,0,1
196,346,ilp,infeasible_proof,1,0,1
196,347,ilp,infeasible_proof,1,0,1
196,348,exhaustive,empty_proof,1,0,1
196,349,ilp,timeout,0,0,2
196,350,exhaustive,empty_proof,1,0,1
196,351,ilp,timeout,0,0,2
196,352,exhaustive,empty_proof,1,0,1
196,353,ilp,infeasible_proof,1,0,1
196,354,ilp,timeout,0,0,2
196,355,exhaustive,empty_proof,1,0,1
196,356,ilp,infeasible_proof,1,0,1
196,357,ilp,timeout,0,0,2
196,358,ilp,infeasible_proof,1,0,1
196,359,ilp,timeout,0,0,2
196,360,ilp,timeout,0,0,2
197,333,exhaustive,empty_proof,1,0,1
197,334,exhaustive,empty_proof,1,0,1
197,335,exhaustive,empty_proof,1,0,1
197,336,exhaustive,empty_proof,1,0,1
197,337,exhaustive,empty_proof,1,0,1
197,338,exhaustive,empty_proof,1,0,1
197,339,exhaustive,empty_proof,1,0,1
197,340,exhaustive,empty_proof,1,0,1
197,341,exhaustive,empty_proof,1,0,1
197,342,ilp,timeout,0,0,2
197,343,ilp,found,1,1,1
197,344,ilp,timeout,0,0,2
197,345,exhaustive,empty_proof,1,0,1
197,346,ilp,infeasible_proof,1,0,2
197,347,ilp,infeasible_proof,1,0,1
197,348,exhaustive,empty_proof,1,0,1
197,349,ilp,timeout,0,0,2
197,350,exhaustive,empty_proof,1,0,1
197,351,ilp,timeout,0,0,2
197,352,exhaustive,empty_proof,1,0,1
197,353,ilp,infeasible_proof,1,0,3
197,354,ilp,timeout,0,0,2
197,355,ilp,infeasible_proof,1,0,2
197,356,ilp,timeout,0,0,2
197,357,ilp,timeout,0,0,2
197,358,ilp,infeasible_proof,1,0,2
197,359,ilp,timeout,0,0,2
197,360,ilp,timeout,0,0,2
198,333,exhaustive,empty_proof,1,0,1
198,334,exhaustive,empty_proof,1,0,1
198,335,exhaustive,empty_proof,1,0,1
198,336,exhaustive,empty_proof,1,0,1
198,337,exhaustive,empty_proof,1,0,1
198,338,exhaustive,empty_proof,1,0,1
198,339,exhaustive,empty_proof,1,0,1
198,340,exhaustive,empty_proof,1,0,1
198,341,ilp,timeout,0,0,2
198,342,ilp,timeout,0,0,2
198,343,ilp,found,1,1,1
198,344,ilp,timeout,0,0,2
198,345,exhaustive,empty_proof,1,0,1
198,346,ilp,infeasible_proof,1,0,2
198,347,ilp,infeasible_proof,1,0,1
198,348,ilp,infeasible_proof,1,0,2
198,349,ilp,timeout,0,0,2
198,350,exhaustive,empty_proof,1,0,1
198,350,ilp,infeasible_proof,1,0,2
198,351,ilp,timeout,0,0,2
198,352,ilp,infeasible_proof,1,0,2
198,353,ilp,infeasible_proof,1,0,3
198,354,ilp,timeout,0,0,2
198,355,ilp,infeasible_proof,1,0,2
198,356,ilp,found,1,1,2
198,357,ilp,timeout,0,0,2
198,358,ilp,found,1,1,2
198,359,ilp,timeout,0,0,2
198,360,ilp,timeout,0,0,2
199,333,exhaustive,empty_proof,1,0,1
199,334,exhaustive,empty_proof,1,0,1
199,335,exhaustive,empty_proof,1,0,1
199,336,exhaustive,empty_proof,1,0,1
199,337,exhaustive,empty_proof,1,0,1
199,338,exhaustive,empty_proof,1,0,1
199,339,exhaustive,empty_proof,1,0,1
199,340,exhaustive,empty_proof,1,0,1
199,341,ilp,timeout,0,0,2
199,342,ilp,timeout,0,0,2
199,343,ilp,found,1,1,1
199,344,ilp,timeout,0,0,2
199,345,ilp,infeasible_proof,1,0,2
199,346,ilp,infeasible_proof,1,0,2
199,347,ilp,infeasible_proof,1,0,1
199,348,ilp,infeasible_proof,1,0,2
199,349,ilp,timeout,0,0,2
199,350,ilp,infeasible_proof,1,0,2
199,351,ilp,timeout,0,0,2
199,352,ilp,infeasible_proof,1,0,3
199,353,ilp,infeasible_proof,1,0,2
199,354,ilp,timeout,0,0,2
199,355,ilp,infeasible_proof,1,0,3
199,356,ilp,found,1,1,1
199,357,ilp,found,1,1,1
199,358,ilp,found,1,1,2
199,359,ilp,timeout,0,0,2
199,360,ilp,found,1,1,1
200,333,exhaustive,empty_proof,1,0,1
200,334,exhaustive,empty_proof,1,0,1
200,335,exhaustive,empty_proof,1,0,1
200,336,exhaustive,empty_proof,1,0,1
200,337,exhaustive,empty_proof,1,0,1
200,338,exhaustive,empty_proof,1,0,1
200,339,exhaustive,empty_proof,1,0,1
200,340,exhaustive,empty_proof,1,0,1
200,341,ilp,timeout,0,0,2
200,342,ilp,timeout,0,0,2
200,343,ilp,found,1,1,1
200,344,ilp,timeout,0,0,2
200,345,ilp,infeasible_proof,1,0,1
200,346,ilp,infeasible_proof,1,0,1
200,347,ilp,infeasible_proof,1,0,1
200,348,ilp,infeasible_proof,1,0,2
200,349,ilp,timeout,0,0,2
200,350,ilp,infeasible_proof,1,0,1
200,351,ilp,infeasible_proof,1,0,1
200,352,ilp,infeasible_proof,1,0,1
200,353,ilp,infeasible_proof,1,0,1
200,354,ilp,infeasible_proof,1,0,1
200,355,ilp,infeasible_proof,1,0,2
200,356,ilp,infeasible_proof,1,0,1
200,357,ilp,timeout,0,0,2
200,358,ilp,infeasible_proof,1,0,1
200,359,ilp,timeout,0,0,2
200,360,ilp,found,1,1,1
201,333,exhaustive,empty_proof,1,0,1
201,334,exhaustive,empty_proof,1,0,1
201,335,exhaustive,empty_proof,1,0,1
201,336,exhaustive,empty_proof,1,0,1
201,337,exhaustive,empty_proof,1,0,1
201,338,exhaustive,empty_proof,1,0,1
201,339,exhaustive,empty_proof,1,0,1
201,340,exhaustive,empty_proof,1,0,1
201,341,ilp,timeout,0,0,2
201,342,ilp,timeout,0,0,2
201,343,ilp,found,1,1,1
201,344,ilp,timeout,0,0,2
201,345,ilp,infeasible_proof,1,0,1
201,346,ilp,infeasible_proof,1,0,1
201,347,ilp,infeasible_proof,1,0,1
201,348,ilp,infeasible_proof,1,0,1
201,349,ilp,timeout,0,0,2
201,350,ilp,infeasible_proof,1,0,1
201,351,ilp,timeout,0,0,2
201,352,ilp,infeasible_proof,1,0,1
201,353,ilp,infeasible_proof,1,0,1
201,354,ilp,timeout,0,0,2
201,355,ilp,infeasible_proof,1,0,1
201,356,ilp,infeasible_proof,1,0,1
201,357,ilp,timeout,0,0,2
201,358,ilp,infeasible_proof,1,0,1
201,359,ilp,timeout,0,0,2
201,360,ilp,timeout,0,0,2
202,333,exhaustive,empty_proof,1,0,1
202,334,exhaustive,empty_proof,1,0,1
202,335,exhaustive,empty_proof,1,0,1
202,336,exhaustive,empty_proof,1,0,1
202,337,exhaustive,empty_proof,1,0,1
202,338,exhaustive,empty_proof,1,0,1
202,339,exhaustive,empty_proof,1,0,1
202,340,exhaustive,empty_proof,1,0,1
202,341,ilp,timeout,0,0,2
202,342,ilp,timeout,0,0,2
202,343,ilp,found,1,1,1
202,344,ilp,timeout,0,0,2
202,345,ilp,infeasible_proof,1,0,2
202,346,ilp,infeasible_proof,1,0,2
202,347,ilp,infeasible_proof,1,0,1
202,348,ilp,infeasible_proof,1,0,2
202,349,ilp,timeout,0,0,2
202,350,ilp,infeasible_proof,1,0,2
202,351,ilp,timeout,0,0,2
202,352,ilp,infeasible_proof,1,0,2
202,353,ilp,infeasible_proof,1,0,3
202,354,ilp,timeout,0,0,2
202,355,ilp,infeasible_proof,1,0,2
202,356,ilp,timeout,0,0,2
202,357,ilp,timeout,0,0,2
